期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
2000M02,"140,724",28.46,"4,583,910",34.91,"158,881",33.57,"5,158,443",40.25,4,100.00,127,95.38,0,--,0,--,0,-100.00,6,-62.50,0,-100.00,0,-100.00,"1,056",12.94,"34,411",18.65,24,-20.00,772,-15.81,0,--,0,--,0,--,0,--,24,4.35,775,8.70,1,--,33,"3,200.00",354,43.32,"11,543",50.52,1,-90.00,39,-87.54,3,50.00,85,54.55,2,--,71,--,"53,848",23.06,"1,754,017",29.23,"3,866",-16.65,"125,536",-12.47,"1,538",13.67,"50,091",19.40,"1,075",28.90,"34,906",35.29,"3,855",88.42,"125,573",97.89,"5,694",80.36,"184,867",89.35,"33,197",28.01,"1,081,321",34.43,"81,695",31.92,"2,652,429",38.52,3,0.00,105,8.25,39,"1,850.00","1,265","2,158.93",48,54.84,"1,566",64.15,0,-100.00,0,-100.00,"7,599",59.21,"247,538",67.22,"20,388",50.01,"661,963",57.51,0,--,7,--,0,--,0,--,4,-20.00,140,-10.26,6,200.00,186,295.74,430,-12.42,"13,993",-8.04,94,-2.08,"3,036",2.67,"7,463",122.58,"243,109",133.72,"9,988",19.75,"324,284",25.73,"6,754",26.15,"220,011",32.47,"10,651",47.75,"345,799",55.13,275,51.10,"8,946",58.53,80,81.82,"2,607",91.27,8,60.00,271,67.28,2,100.00,59,136.00,407,27.19,"13,244",33.47,241,23.59,"7,810",29.22,"6,582",8.63,"214,403",14.08,"6,510",70.20,"211,362",78.72,0,--,1,-66.67,0,--,0,--,"8,534",18.91,"277,967",24.87,"8,151",28.30,"264,644",34.71,729,-4.08,"23,761",0.83,36,176.92,"1,161",196.93,0,--,0,--,0,--,0,--,"5,202",11.11,"169,463",16.70,"6,841",27.20,"222,099",33.57,1,--,19,533.33,0,--,0,--,4,0.00,116,-0.85,101,-2.88,"3,287",2.24,"2,798",36.75,"91,155",43.63,788,2.60,"25,582",7.72
2000M03,"194,877",14.20,"6,349,946",23.02,"202,294",19.28,"6,570,185",28.46,3,-70.00,97,-67.12,0,--,0,--,1,--,17,54.55,0,--,0,--,"1,641",4.52,"53,474",12.60,35,-7.89,"1,143",0.09,0,--,0,--,0,--,0,--,38,40.74,"1,241",54.74,1,0.00,35,75.00,564,43.51,"18,383",54.65,7,75.00,212,61.83,3,-57.14,97,-52.22,7,--,242,"24,100.00","80,692",5.37,"2,629,253",13.50,"5,704",-9.16,"185,254",-2.16,"1,869",12.66,"60,905",21.35,"1,295",20.69,"42,045",29.96,"4,528",23.51,"147,533",33.05,"7,313",23.05,"237,515",32.51,"43,485",25.89,"1,416,919",35.61,"98,727",14.41,"3,206,476",23.21,8,60.00,260,85.71,3,-25.00,86,-25.22,19,-77.91,626,-76.05,0,-100.00,5,-91.53,"10,021",33.49,"326,522",43.80,"23,342",18.04,"758,095",27.13,0,--,6,--,0,--,0,-100.00,7,0.00,237,13.94,16,300.00,534,360.34,801,6.09,"26,109",14.34,139,-17.75,"4,523",-11.12,"9,564",49.74,"311,647",61.31,"15,227",33.58,"494,539",43.86,"9,196",17.12,"299,654",26.16,"17,206",58.16,"558,804",70.32,601,157.94,"19,592",178.06,87,-32.56,"2,834",-27.22,3,-57.14,113,-47.69,5,150.00,176,188.52,473,-5.78,"15,412",1.50,363,20.20,"11,799",29.62,"8,254",11.72,"268,955",20.35,"9,077",56.07,"294,805",68.07,0,--,4,-20.00,0,--,0,--,"11,386",14.78,"370,995",23.64,"11,252",17.80,"365,434",26.86,923,4.06,"30,090",12.15,23,-14.81,754,-6.45,0,--,3,--,0,--,0,--,"6,612",0.92,"215,434",8.70,"6,504",-12.87,"211,249",-6.17,0,--,11,10.00,0,-100.00,0,-100.00,5,66.67,148,68.18,230,164.37,"7,478",184.33,"4,168",1.58,"135,813",9.43,"1,196",10.23,"38,856",18.75
2000M04,"198,966",32.02,"6,527,621",42.80,"220,203",47.09,"7,200,793",59.06,11,266.67,352,309.30,0,--,0,--,2,100.00,51,37.84,0,--,0,--,"1,913",10.45,"62,773",19.49,27,12.50,875,21.19,0,-100.00,0,-100.00,0,--,0,-100.00,34,-8.11,"1,108",-0.36,0,--,1,-50.00,680,68.73,"22,321",82.48,31,55.00,998,65.78,4,100.00,115,69.12,2,100.00,61,281.25,"84,218",26.39,"2,763,045",36.72,"6,095",4.10,"199,325",12.57,"1,861",11.64,"61,043",20.73,"1,660",53.56,"54,293",66.07,"5,046",47.46,"165,546",59.49,"7,774",43.22,"254,234",54.90,"40,173",39.11,"1,317,996",50.48,"110,813",43.76,"3,623,709",55.46,6,200.00,189,231.58,129,"12,800.00","4,215","14,953.57",18,500.00,575,531.87,1,0.00,20,-4.76,"10,388",57.54,"340,821",70.42,"26,685",49.12,"872,629",61.26,0,--,8,--,0,--,0,--,8,-38.46,250,-37.81,10,233.33,319,222.22,962,21.77,"31,555",31.64,114,-17.39,"3,725",-10.56,"9,831",60.27,"322,537",73.36,"16,940",68.56,"553,945",82.28,"9,378",33.55,"307,660",44.46,"14,027",57.20,"458,715",70.01,790,123.80,"25,936",142.55,177,84.38,"5,783",98.25,10,100.00,340,122.22,3,200.00,87,128.95,453,6.09,"14,856",14.70,366,30.25,"11,960",40.97,"8,135",17.35,"266,880",26.93,"9,074",88.06,"296,723",103.39,0,--,1,--,0,--,0,--,"12,372",30.07,"405,906",40.69,"13,679",72.61,"447,319",86.67,"1,211",38.56,"39,716",49.87,45,95.65,"1,464",109.74,0,--,0,--,0,--,2,-77.78,"6,394",20.62,"209,769",30.47,"6,734",15.25,"220,196",24.63,0,--,2,-84.62,0,-100.00,0,-100.00,2,--,58,--,107,-13.71,"3,485",-7.34,"5,059",27.72,"165,968",38.16,"1,311",21.50,"42,866",31.36
2000M05,"217,585",21.74,"7,105,960",29.97,"216,872",37.75,"7,059,703",47.04,6,500.00,188,327.27,0,--,0,--,1,0.00,31,93.75,0,--,0,--,"2,106",21.80,"68,791",30.06,32,-13.51,"1,046",-7.19,0,--,0,-100.00,0,--,0,--,37,-43.08,"1,212",-38.69,0,--,12,50.00,729,55.44,"23,794",65.96,18,-61.70,573,-60.26,6,-25.00,186,-21.52,7,--,243,--,"90,078",12.93,"2,941,812",20.57,"6,634",16.32,"215,949",24.17,"2,063",10.44,"67,384",17.92,"1,125",8.91,"36,637",16.31,"5,532",40.44,"180,678",49.95,"8,189",21.97,"266,571",30.18,"45,142",32.77,"1,474,277",41.75,"103,672",39.37,"3,374,750",48.76,15,200.00,474,226.90,15,--,499,--,60,"1,400.00","1,963","1,387.12",0,--,0,--,"10,491",44.96,"342,607",54.77,"24,841",33.18,"808,635",42.16,0,--,5,--,0,--,0,--,11,57.14,353,57.59,12,500.00,404,584.75,"1,187",26.82,"38,752",35.37,128,-14.09,"4,167",-8.28,"12,279",60.55,"401,012",71.40,"18,133",44.57,"590,263",54.31,"9,950",23.60,"324,945",31.95,"14,148",31.66,"460,563",40.54,787,111.56,"25,706",126.11,140,86.67,"4,564",100.62,36,620.00,"1,182",715.17,2,0.00,52,-16.13,518,4.65,"16,910",11.61,276,-7.69,"8,997",-1.48,"8,408",-1.46,"274,593",5.19,"10,091",79.49,"328,474",91.60,0,--,14,--,0,--,0,--,"14,098",23.88,"460,419",32.25,"15,270",65.17,"497,060",76.30,"1,261",14.43,"41,193",22.25,26,13.04,857,23.84,0,--,0,--,0,--,0,--,"7,346",13.43,"239,895",21.09,"8,750",16.93,"284,818",24.81,0,--,12,--,0,--,0,--,8,0.00,248,-3.50,112,33.33,"3,642",41.60,"5,421",17.13,"177,048",25.06,"1,768",54.14,"57,562",64.51
2000M06,"211,175",32.29,"6,863,001",39.98,"207,203",28.72,"6,712,133",36.19,7,600.00,221,952.38,0,--,0,--,0,-100.00,2,-94.59,0,--,0,--,"1,406",11.23,"45,695",17.69,175,372.97,"5,672",403.73,0,-100.00,0,-100.00,0,-100.00,0,-100.00,34,-27.66,"1,102",-23.37,0,-100.00,1,-99.95,638,55.23,"20,737",64.18,11,-26.67,351,-22.86,2,100.00,51,70.00,2,--,77,--,"87,135",25.67,"2,831,818",32.98,"5,954",9.63,"192,886",16.00,"2,072",23.55,"67,329",30.70,"1,354",43.13,"43,848",51.37,"4,789",28.25,"155,632",35.71,"7,234",11.31,"234,343",17.76,"45,742",44.68,"1,486,583",53.10,"100,490",23.15,"3,255,258",30.29,5,150.00,149,115.94,71,--,"2,310",--,10,-73.68,324,-72.47,0,-100.00,13,-31.58,"10,489",65.00,"340,878",74.59,"23,983",31.93,"776,897",39.59,0,--,0,--,0,--,0,--,3,-57.14,113,-50.66,6,-84.21,180,-84.62,915,3.86,"29,731",9.88,87,4.82,"2,807",10.29,"11,746",61.37,"381,722",70.75,"17,147",38.79,"555,457",46.84,"9,785",29.04,"318,018",36.55,"13,160",35.25,"426,317",43.10,467,57.24,"15,173",66.04,51,-50.96,"1,639",-48.60,13,44.44,439,63.20,2,100.00,67,48.89,442,0.45,"14,353",6.12,215,-26.87,"6,969",-22.55,"8,400",2.09,"273,005",8.03,"9,865",82.28,"319,557",92.85,0,--,0,--,0,--,0,--,"14,315",49.49,"465,236",58.18,"16,452",88.19,"532,961",99.12,"1,143",14.99,"37,149",21.70,20,-16.67,662,-11.14,0,--,0,--,0,--,0,--,"7,407",21.75,"240,719",28.82,"6,951",1.70,"225,175",7.59,0,-100.00,16,-38.46,0,-100.00,0,-100.00,1,-50.00,33,-56.00,35,-78.66,"1,134",-77.38,"4,205",11.72,"136,655",18.21,"1,091",-9.23,"35,330",-4.04
2000M07,"229,572",40.29,"7,460,981",47.04,"230,302",45.98,"7,460,284",52.98,1,0.00,35,-20.45,0,--,0,--,2,100.00,58,123.08,0,--,0,--,"1,317",24.83,"42,814",30.92,34,9.68,"1,095",14.54,0,--,0,--,0,-100.00,0,-100.00,32,14.29,"1,043",18.93,2,--,70,"2,233.33",482,34.64,"15,678",41.13,30,30.43,976,38.64,3,50.00,113,63.77,3,--,82,--,"96,312",31.96,"3,130,075",38.31,"6,031",4.87,"195,354",9.89,"1,982",35.66,"64,416",42.16,"1,555",18.34,"50,356",24.01,"4,751",35.67,"154,401",42.20,"8,880",33.23,"287,656",39.62,"47,576",45.80,"1,546,195",52.82,"111,458",43.92,"3,610,564",50.82,5,0.00,162,8.72,77,"1,440.00","2,482","1,404.24",2,0.00,55,14.58,0,--,0,--,"11,259",57.40,"365,905",64.97,"26,393",31.39,"854,965",37.68,0,--,0,--,0,--,0,--,9,12.50,280,7.28,15,-62.50,501,-59.27,922,16.27,"29,958",21.87,112,-17.65,"3,628",-13.64,"13,470",106.18,"437,753",116.08,"17,477",48.24,"566,135",55.34,"11,549",37.98,"375,321",44.61,"16,745",83.91,"542,449",92.73,410,42.36,"13,312",49.05,71,-34.86,"2,307",-31.66,11,83.33,348,74.00,3,200.00,81,189.29,472,33.71,"15,352",40.14,188,-24.50,"6,076",-21.11,"9,558",34.92,"310,634",41.42,"11,070",126.70,"358,593",137.55,0,--,7,--,0,--,0,--,"16,946",50.32,"550,727",57.56,"16,252",68.55,"526,474",76.63,994,8.75,"32,308",13.99,25,31.58,818,39.35,0,--,0,--,0,--,1,--,"7,611",32.09,"247,367",38.46,"8,102",28.03,"262,444",34.16,0,--,14,--,6,-57.14,191,-57.17,10,-60.00,332,-57.97,50,-58.68,"1,624",-56.46,"3,882",27.61,"126,172",33.77,"1,176",17.37,"38,081",22.96
2000M08,"208,234",21.15,"6,710,757",25.32,"203,386",21.87,"6,533,384",26.06,4,100.00,132,175.00,0,--,0,--,0,-100.00,3,-91.43,0,--,0,--,"1,254",11.76,"40,419",15.66,92,104.44,"2,955",113.51,0,--,0,--,0,--,0,-100.00,40,42.86,"1,286",49.88,1,--,20,"1,900.00",446,-6.89,"14,369",-3.67,24,-45.45,765,-44.65,5,400.00,161,292.68,19,--,600,--,"89,712",16.29,"2,891,153",20.30,"5,689",-9.64,"182,742",-6.55,"1,875",12.95,"60,439",16.85,970,-17.09,"31,145",-14.28,"4,374",11.81,"140,968",15.69,"7,685",16.11,"246,859",20.10,"41,225",27.46,"1,328,539",31.85,"98,312",18.64,"3,158,098",22.72,5,150.00,154,165.52,3,-93.75,82,-94.46,79,14.49,"2,543",17.62,0,--,10,-16.67,"10,104",35.68,"325,637",40.37,"23,629",20.02,"759,054",24.15,0,--,9,--,0,--,0,--,6,0.00,185,-2.12,2,-77.78,66,-76.00,787,-0.38,"25,360",3.03,146,-3.31,"4,681",-0.45,"11,902",50.91,"383,556",56.11,"15,383",20.17,"494,165",24.31,"9,877",25.53,"318,291",29.86,"14,764",38.62,"474,265",43.38,488,95.98,"15,720",102.29,79,14.49,"2,536",18.45,14,7.69,467,16.46,3,50.00,111,117.65,450,-12.96,"14,498",-9.93,206,-10.43,"6,618",-7.35,"8,404",2.73,"270,836",6.27,"9,884",66.03,"317,500",71.73,0,-100.00,3,-90.00,0,--,0,--,"15,827",33.64,"510,041",38.25,"14,438",59.94,"463,782",65.43,798,-10.14,"25,727",-6.97,29,16.00,930,17.87,0,--,0,--,2,--,66,--,"6,960",16.23,"224,293",20.25,"6,693",-5.96,"214,998",-2.73,0,--,0,-100.00,0,-100.00,0,-100.00,1,-87.50,45,-82.42,26,-18.75,831,-17.15,"3,592",4.72,"115,770",8.34,"1,210",24.61,"38,883",28.90
2000M09,"215,697",42.99,"6,946,802",46.26,"215,313",40.89,"6,912,150",44.10,7,250.00,234,271.43,0,--,0,--,1,0.00,38,18.75,0,--,0,-100.00,"1,166",12.88,"37,553",15.41,37,15.63,"1,173",16.02,1,--,23,--,0,--,0,--,49,11.36,"1,587",15.75,0,--,2,100.00,404,13.48,"12,996",15.91,15,-6.25,479,-6.99,3,50.00,106,89.29,0,--,2,--,"91,814",37.02,"2,956,982",40.15,"6,840",29.72,"219,573",32.66,"1,689",25.20,"54,393",28.04,"1,223",8.61,"39,252",11.09,"4,351",28.16,"140,114",31.07,"8,418",14.38,"270,247",16.99,"43,977",57.07,"1,416,344",60.67,"101,424",34.67,"3,255,982",37.74,12,500.00,391,501.54,1,-98.15,18,-98.93,35,"3,400.00","1,138","3,061.11",0,--,6,--,"10,278",64.32,"331,007",68.06,"24,549",39.78,"788,100",42.96,0,--,1,--,1,--,38,--,2,-75.00,67,-73.62,7,75.00,215,86.96,985,40.31,"31,710",43.49,161,23.85,"5,166",26.56,"13,138",86.17,"423,138",90.44,"16,357",44.52,"525,104",47.82,"9,802",31.50,"315,670",34.51,"16,017",63.04,"514,201",66.76,545,122.45,"17,563",127.80,94,32.39,"3,018",35.95,12,71.43,398,79.28,3,200.00,94,135.00,486,11.47,"15,658",14.14,181,4.02,"5,799",6.01,"8,563",19.73,"275,786",22.47,"10,938",73.65,"351,146",77.60,0,--,4,-20.00,0,--,0,--,"16,297",44.06,"524,879",47.35,"15,658",108.02,"502,668",112.77,903,8.14,"29,070",10.57,22,-51.11,720,-49.12,0,--,0,--,2,--,68,--,"7,061",36.81,"227,411",39.95,"7,015",7.91,"225,207",10.37,1,--,42,425.00,6,-53.85,187,-54.72,4,-42.86,114,-47.22,19,35.71,615,36.36,"4,104",35.89,"132,172",39.02,"1,228",18.99,"39,431",21.73
2000M10,"227,652",23.22,"7,282,500",25.07,"219,493",8.75,"6,999,138",10.38,2,--,54,500.00,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,"1,089",-16.74,"34,834",-15.49,53,26.19,"1,705",30.45,0,-100.00,0,-100.00,0,--,0,--,49,44.12,"1,571",48.07,1,--,38,"3,700.00",461,1.54,"14,743",3.02,45,350.00,"1,426",358.52,0,-100.00,7,-90.91,12,300.00,370,249.06,"91,610",13.14,"2,930,587",14.85,"7,187",6.87,"229,177",8.48,"1,793",6.92,"57,363",8.50,"1,039",-5.89,"33,118",-4.51,"4,985",16.72,"159,462",18.47,"8,399",29.55,"267,839",31.51,"50,346",38.15,"1,610,558",40.23,"107,488",1.10,"3,427,557",2.61,13,225.00,417,220.77,5,-92.86,153,-93.05,60,150.00,"1,905",152.99,0,--,16,--,"11,512",47.55,"368,254",49.77,"24,126",3.30,"769,308",4.85,0,--,7,16.67,0,--,2,--,17,41.67,543,47.15,5,-16.67,164,-6.82,804,9.39,"25,706",10.98,138,-22.47,"4,385",-21.75,"13,450",39.33,"430,249",41.43,"17,744",27.97,"565,832",29.89,"10,657",12.32,"340,921",14.01,"13,778",3.80,"439,366",5.36,539,54.44,"17,239",56.59,78,13.04,"2,499",15.37,18,50.00,570,54.89,3,50.00,91,35.82,513,-6.39,"16,408",-4.96,180,-2.70,"5,739",-1.46,"8,521",10.71,"272,594",12.38,"10,669",53.29,"340,225",55.60,0,--,5,150.00,0,--,0,--,"18,211",58.62,"582,561",61.00,"13,186",11.57,"420,464",13.24,901,-20.76,"28,833",-19.56,37,-21.28,"1,164",-21.77,0,--,0,--,2,--,67,--,"7,331",15.78,"234,512",17.51,"8,071",32.29,"257,364",34.28,0,--,8,14.29,0,--,1,--,11,"1,000.00",354,"1,982.35",12,-63.64,370,-63.94,"4,746",9.86,"151,830",11.52,"1,286",1.10,"41,000",2.57
2000M11,"217,750",15.73,"6,783,490",14.25,"214,259",17.07,"6,653,925",15.58,3,200.00,82,215.38,0,--,0,--,2,100.00,63,85.29,0,--,0,--,"1,068",-15.17,"33,282",-16.25,60,93.55,"1,856",88.62,0,--,0,--,0,--,0,--,51,18.60,"1,579",16.27,0,-100.00,0,-100.00,524,15.16,"16,326",13.64,17,325.00,516,352.63,3,50.00,79,46.30,20,--,612,--,"87,042",6.03,"2,711,584",4.68,"7,227",4.63,"224,428",3.29,"1,680",-2.10,"52,348",-3.34,"1,511",69.39,"46,914",67.13,"4,448",2.87,"138,568",1.56,"9,373",36.12,"291,083",34.39,"48,601",25.00,"1,514,048",23.40,"105,833",16.43,"3,286,726",14.95,24,"1,100.00",758,938.36,25,525.00,776,474.81,2,-77.78,66,-75.91,5,-50.00,141,-54.52,"11,691",28.36,"364,206",26.73,"22,987",-1.62,"713,877",-2.87,0,--,7,133.33,0,--,15,--,13,116.67,408,119.35,2,0.00,48,-31.43,801,9.73,"24,963",8.38,141,-9.62,"4,394",-10.44,"12,979",48.65,"404,332",46.76,"18,021",21.12,"559,654",19.57,"9,151",1.00,"285,063",-0.29,"13,010",11.75,"404,022",10.32,531,24.94,"16,552",23.45,112,60.00,"3,490",58.28,21,110.00,657,109.90,3,200.00,98,113.04,410,-22.20,"12,777",-23.12,222,15.03,"6,900",13.79,"7,767",5.32,"241,963",3.97,"10,210",48.29,"317,067",46.39,0,--,13,160.00,0,--,0,-100.00,"17,951",52.04,"559,214",50.09,"11,790",21.27,"366,157",19.73,944,-2.68,"29,417",-3.93,39,69.57,"1,215",66.21,0,--,0,--,1,--,19,--,"7,289",18.44,"227,065",16.92,"7,411",22.70,"230,157",21.14,1,0.00,16,-57.89,0,--,0,--,12,"1,100.00",377,"1,695.24",11,-15.38,350,-13.37,"4,734",5.98,"147,468",4.63,"1,229",9.73,"38,162",8.35
2000M12,"215,054",22.07,"6,520,767",17.03,"188,032",-0.34,"5,684,240",-4.44,5,400.00,139,275.68,0,--,0,--,1,0.00,15,-59.46,0,--,1,--,"1,138",11.13,"34,507",6.55,35,-22.22,"1,062",-25.00,0,--,0,--,0,--,0,--,42,16.67,"1,259",10.93,2,--,75,"7,400.00",476,23.64,"14,434",18.53,35,337.50,"1,049",291.42,4,33.33,134,39.58,0,--,0,-100.00,"88,660",17.40,"2,688,294",12.56,"6,058",-7.31,"183,148",-11.11,"1,880",6.27,"56,997",1.90,"1,794",99.11,"54,238",90.85,"3,409",-5.20,"103,381",-9.11,"8,523",25.65,"257,655",20.49,"47,079",29.04,"1,427,512",23.72,"92,203",-8.34,"2,787,290",-12.11,12,100.00,370,106.70,12,20.00,349,14.05,42,-60.38,"1,270",-62.04,0,-100.00,6,-90.48,"10,905",15.30,"330,658",10.55,"21,289",4.76,"643,565",0.46,0,--,0,-100.00,0,--,0,--,7,0.00,225,-4.66,3,-91.67,96,-91.57,951,38.83,"28,839",33.08,134,34.00,"4,060",28.24,"12,402",44.83,"376,036",38.86,"15,711",13.81,"474,933",9.13,"9,538",8.76,"289,214",4.27,"11,071",-4.82,"334,669",-8.74,421,45.67,"12,775",39.86,64,-5.88,"1,940",-9.01,12,140.00,360,133.77,2,-91.67,66,-91.26,601,16.70,"18,209",11.75,182,-20.87,"5,511",-23.98,"7,229",22.48,"219,207",17.45,"8,229",11.35,"248,758",6.78,1,0.00,25,0.00,0,--,0,--,"17,436",46.72,"528,676",40.66,"11,003",17.17,"332,634",12.36,884,-5.96,"26,808",-9.83,37,60.87,"1,126",55.52,0,--,0,--,0,--,0,--,"6,504",3.35,"197,220",-0.91,"5,979",-12.50,"180,748",-16.09,0,--,4,-50.00,17,--,511,--,11,120.00,338,134.72,24,-78.38,711,-79.72,"5,395",37.42,"163,595",31.76,"1,188",11.03,"35,917",6.48
