期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
2006M08,"411,030",21.42,"12,546,682",17.93,"332,593",20.91,"10,121,579",17.45,2,100.00,48,9.09,0,--,0,-100.00,1,-75.00,37,-72.79,0,--,0,--,"1,227",15.32,"37,452",12.01,40,17.65,"1,226",15.12,1,--,16,--,0,--,0,--,35,-27.08,"1,067",-28.87,0,--,14,600.00,986,23.71,"30,111",20.27,19,111.11,579,112.09,15,66.67,457,60.35,8,-11.11,237,-17.42,"110,535",23.24,"3,374,097",19.71,"5,180",-1.60,"157,642",-4.41,"5,426",3.21,"165,616",0.24,"5,382",121.03,"163,780",114.69,"8,052",44.40,"245,798",40.26,"17,963",41.97,"546,658",37.91,"43,871",17.31,"1,339,177",13.94,"122,842",6.79,"3,738,347",3.74,62,67.57,"1,879",59.64,96,209.68,"2,923",199.49,55,22.22,"1,682",18.37,0,--,0,-100.00,"18,684",12.91,"570,331",9.68,"41,470",25.66,"1,262,008",22.06,3,--,88,486.67,0,-100.00,1,-98.77,3,0.00,101,-7.34,88,151.43,"2,681",148.01,646,-16.43,"19,733",-18.80,75,-7.41,"2,293",-9.30,"143,348",19.33,"4,375,687",15.91,"75,798",37.76,"2,306,685",33.82,"14,643",28.46,"446,989",24.77,"17,300",24.85,"526,491",21.28,178,-16.82,"5,420",-19.27,146,-27.00,"4,432",-29.43,8,300.00,234,317.86,1,-66.67,20,-80.20,"1,132",4.62,"34,566",1.69,"1,358","1,285.71","41,321","1,252.13","13,151",29.92,"401,426",26.20,"8,457",-1.95,"257,370",-4.75,0,--,0,--,0,--,13,--,"21,645",12.05,"660,720",8.84,"14,466",13.03,"440,242",9.80,695,3.89,"21,206",0.83,39,21.88,"1,186",16.50,2,--,46,--,9,--,281,--,"12,965",40.10,"395,771",36.08,"9,742",39.67,"296,467",35.67,0,-100.00,0,-100.00,0,-100.00,12,-47.83,16,33.33,475,30.14,3,-62.50,98,-58.47,"13,641",50.26,"416,381",45.95,"2,513",30.55,"76,475",26.78
2006M09,"434,550",18.12,"13,244,428",16.82,"322,219",10.79,"9,790,889",9.58,2,100.00,70,62.79,0,--,0,-100.00,4,-76.47,108,-78.91,0,--,0,--,"1,474",28.29,"44,938",26.93,41,-36.92,"1,231",-38.48,0,--,0,--,0,--,0,--,42,40.00,"1,266",39.27,1,0.00,45,45.16,"1,489",42.90,"45,369",41.23,18,20.00,540,14.65,10,66.67,292,50.52,"2,321",--,"70,519","503,607.14","115,976",16.22,"3,534,779",14.95,"5,522",-10.11,"167,803",-11.09,"4,030",-26.98,"122,840",-27.78,"3,775",124.57,"114,693",122.04,"8,017",25.09,"244,339",23.72,"15,191",23.40,"461,604",22.05,"48,532",17.66,"1,479,171",16.37,"121,856",-1.92,"3,702,718",-2.99,57,103.57,"1,738",99.31,138,430.77,"4,186",419.35,55,52.78,"1,665",51.92,9,-85.48,274,-85.65,"20,334",26.54,"619,741",25.15,"42,019",11.32,"1,276,772",10.11,0,-100.00,2,-96.55,0,--,0,--,14,133.33,416,113.33,136,189.36,"4,130",188.41,721,-23.05,"21,986",-23.86,120,10.09,"3,643",8.78,"152,349",23.26,"4,643,385",21.91,"70,062",29.72,"2,128,888",28.30,"14,677",31.30,"447,348",29.86,"16,749",8.49,"508,925",7.30,183,10.24,"5,570",8.68,133,5.56,"4,051",4.84,2,-50.00,61,-46.49,3,200.00,80,105.13,"1,072",7.31,"32,667",6.15,126,29.90,"3,816",28.05,"13,166",0.64,"401,290",-0.46,"7,368",-4.42,"223,887",-5.47,0,--,0,--,0,--,0,--,"26,549",2.03,"809,183",0.91,"14,753",7.20,"448,288",6.03,610,-16.21,"18,597",-17.07,60,71.43,"1,825",67.43,0,--,0,--,0,--,0,--,"12,879",30.46,"392,528",29.03,"9,358",11.76,"284,337",10.53,0,-100.00,6,-72.73,0,-100.00,1,-94.74,9,-35.71,287,-35.79,63,950.00,"1,926","1,000.57","12,292",23.64,"374,645",22.28,"2,450",14.92,"74,455",13.68
2006M10,"424,684",2.65,"12,865,382",3.40,"344,542",6.39,"10,406,038",7.17,3,200.00,106,241.94,0,--,9,125.00,8,700.00,253,837.04,0,--,3,--,"1,400",24.56,"42,425",25.51,50,-25.37,"1,523",-24.27,0,--,0,--,0,--,0,--,33,-15.38,998,-14.41,0,--,0,-100.00,"1,044",1.66,"31,626",2.36,12,-50.00,352,-51.52,16,128.57,487,128.64,15,--,462,"3,200.00","109,412",-1.05,"3,314,498",-0.33,"5,118",-20.52,"154,580",-19.94,"3,738",-25.15,"113,231",-24.61,"3,675",55.52,"110,999",56.65,"6,719",-19.22,"203,560",-18.63,"15,274",-8.72,"461,317",-8.06,"46,813",2.75,"1,418,150",3.50,"132,751",-2.86,"4,009,384",-2.15,74,155.17,"2,257",157.06,115,721.43,"3,475",747.56,65,96.97,"1,978",100.61,1,--,36,620.00,"20,231",15.60,"612,879",16.44,"49,728",23.11,"1,501,916",24.00,2,--,75,581.82,0,--,0,--,7,-36.36,209,-34.89,84,"2,700.00","2,547","2,827.59",735,-27.66,"22,277",-27.11,100,-18.03,"3,017",-17.37,"152,971",9.10,"4,634,097",9.90,"75,887",27.31,"2,291,956",28.23,"15,247",21.35,"461,906",22.23,"17,306",2.20,"522,683",2.95,135,-39.46,"4,077",-39.25,221,88.89,"6,665",89.51,4,0.00,130,4.00,2,0.00,62,-11.43,900,-6.05,"27,249",-5.38,194,63.03,"5,847",63.87,"13,795",3.43,"417,899",4.19,"7,466",-19.11,"225,492",-18.53,0,--,0,--,0,--,0,--,"23,915",-22.40,"724,464",-21.83,"14,037",-13.17,"423,964",-12.54,725,-0.82,"21,971",-0.03,48,37.14,"1,447",36.64,0,--,0,--,0,--,0,--,"12,458",10.29,"377,394",11.09,"10,022",11.53,"302,683",12.34,1,--,21,--,0,-100.00,2,-93.33,24,700.00,734,605.77,0,-100.00,0,-100.00,"14,205",6.48,"430,314",7.25,"2,988",26.61,"90,251",27.52
2006M11,"426,853",8.85,"12,946,719",10.90,"337,214",6.54,"10,196,886",8.53,1,-50.00,43,-15.69,0,--,1,-85.71,5,-73.68,143,-74.87,0,--,0,--,"1,272",6.98,"38,588",9.01,67,26.42,"2,017",28.64,0,--,2,--,0,--,0,--,51,24.39,"1,546",27.35,0,--,15,650.00,"2,555",179.54,"77,492",184.78,17,0.00,504,0.00,10,0.00,308,7.69,8,700.00,235,"1,368.75","104,950",3.55,"3,183,190",5.49,"4,813",-20.20,"145,544",-18.69,"4,168",29.48,"126,424",31.93,"3,267",9.19,"98,785",11.25,"9,827",45.11,"298,048",47.83,"14,658",14.58,"443,233",16.73,"46,047",4.25,"1,396,622",6.21,"131,251",6.22,"3,968,873",8.21,92,76.92,"2,783",81.54,154,148.39,"4,652",152.96,51,-31.08,"1,534",-30.71,31,6.90,925,6.08,"20,106",5.20,"609,833",7.18,"47,913",5.75,"1,448,844",7.73,2,-33.33,67,-25.56,0,--,0,-100.00,14,180.00,426,182.12,186,"6,100.00","5,638","7,036.71",664,-30.54,"20,134",-29.26,73,-27.72,"2,200",-26.52,"159,069",16.05,"4,824,668",18.23,"76,096",18.25,"2,301,044",20.47,"13,640",16.27,"413,724",18.46,"17,287",8.70,"522,728",10.74,199,-26.02,"6,033",-24.56,183,103.33,"5,548",108.10,6,200.00,190,222.03,2,-50.00,52,-55.93,"1,027",-8.14,"31,154",-6.38,201,-81.11,"6,064",-80.81,"13,368",5.78,"405,451",7.78,"7,408",-10.28,"224,010",-8.60,0,--,0,--,0,--,0,--,"23,368",-13.95,"708,780",-12.33,"12,980",-23.03,"392,498",-21.58,567,-10.57,"17,192",-8.94,47,34.29,"1,406",34.67,0,--,0,--,0,--,0,--,"12,233",7.80,"371,043",9.83,"8,926",-5.50,"269,909",-3.74,0,--,0,--,5,--,157,"1,644.44",22,-35.29,677,-33.37,2,-75.00,55,-75.56,"13,535",10.65,"410,516",12.73,"2,742",27.24,"82,919",29.65
2006M12,"417,077",4.97,"12,821,315",7.72,"305,597",8.34,"9,365,529",11.16,3,0.00,85,-2.30,0,-100.00,3,-88.46,10,100.00,300,86.34,0,--,0,--,"1,170",-9.65,"35,960",-7.28,60,3.45,"1,847",5.78,0,--,2,--,0,--,0,--,51,104.00,"1,561",111.52,1,--,16,--,"1,192",36.70,"36,636",40.27,22,46.67,683,48.48,23,130.00,700,140.55,1,-50.00,20,-64.91,"107,115",0.82,"3,292,823",3.45,"6,471",17.12,"198,304",20.17,"5,265",31.76,"161,861",35.22,"3,613",188.35,"110,743",195.86,"7,452",24.82,"229,088",28.09,"12,909",9.94,"395,612",12.80,"46,924",3.00,"1,442,476",5.69,"119,646",3.22,"3,666,743",5.91,112,366.67,"3,442",374.10,184,"2,966.67","5,637","2,835.94",22,-77.32,661,-77.21,0,-100.00,0,-100.00,"20,656",13.77,"634,996",16.74,"41,624",16.88,"1,275,623",19.92,3,200.00,97,385.00,0,--,0,--,4,-60.00,114,-62.75,151,"2,057.14","4,626","2,092.42",776,-7.40,"23,845",-4.98,49,-14.04,"1,516",-11.14,"149,736",8.00,"4,603,023",10.82,"69,297",17.17,"2,123,727",20.22,"13,808",17.57,"424,480",20.65,"15,097",4.07,"462,661",6.78,228,2.24,"7,002",4.98,119,112.50,"3,655",119.92,5,66.67,167,111.39,4,33.33,111,11.00,877,-13.34,"26,966",-11.07,168,38.84,"5,148",42.37,"10,064",-17.05,"309,383",-14.89,"4,939",-32.78,"151,378",-31.02,0,--,0,--,0,--,0,--,"24,562",-2.57,"755,054",-0.02,"10,351",-27.13,"317,224",-25.23,615,-1.44,"18,909",1.12,47,30.56,"1,434",34.02,0,--,0,--,0,--,0,--,"12,583",0.75,"386,814",3.38,"8,634",9.49,"264,601",12.34,0,--,0,--,0,-100.00,10,-37.50,12,100.00,371,115.70,0,-100.00,0,-100.00,"13,805",13.87,"424,389",16.86,"2,413",27.54,"73,964",30.88
2007M01,"428,112",24.77,"13,128,248",23.85,"324,979",23.16,"9,935,086",22.26,1,0.00,28,64.71,2,--,53,"1,225.00",4,-42.86,131,-34.83,0,--,0,--,"1,365",9.29,"41,846",8.43,42,-16.00,"1,283",-15.92,0,--,1,--,0,--,0,--,45,50.00,"1,388",51.03,3,200.00,77,413.33,982,24.94,"30,120",24.07,28,40.00,843,38.88,22,214.29,661,227.23,2,-33.33,49,-43.68,"100,289",15.18,"3,075,403",14.33,"6,832",42.81,"208,857",41.76,"5,329",60.46,"163,416",59.26,"2,849",-14.60,"87,097",-15.22,"8,350",41.84,"256,067",40.81,"15,407",34.49,"471,019",33.50,"47,163",16.91,"1,446,267",16.05,"114,773",12.58,"3,508,809",11.75,65,170.83,"1,988",171.58,166,219.23,"5,069",214.06,35,0.00,"1,070",-1.38,1,--,40,263.64,"21,496",29.90,"659,180",28.94,"46,066",34.03,"1,408,313",33.04,1,--,17,325.00,74,--,"2,264",--,4,33.33,123,50.00,67,-57.05,"2,045",-57.48,792,27.95,"24,284",27.07,54,17.39,"1,655",17.96,"154,424",30.65,"4,735,464",29.68,"77,036",33.69,"2,355,117",32.71,"14,120",32.01,"432,990",31.04,"14,913",16.83,"455,907",15.97,182,14.47,"5,595",14.09,134,0.75,"4,082",-0.41,10,150.00,312,126.09,3,50.00,91,26.39,988,3.89,"30,297",3.17,253,64.29,"7,748",62.88,"13,359",12.24,"409,674",11.42,"6,108",-8.12,"186,728",-8.80,0,--,0,--,0,--,0,--,"29,762",34.18,"912,668",33.20,"14,174",5.62,"433,333",4.85,503,-7.71,"15,427",-8.36,47,20.51,"1,428",20.40,0,--,0,--,0,--,0,--,"12,929",8.21,"396,482",7.41,"9,873",29.33,"301,821",28.38,0,--,0,--,0,--,15,87.50,24,-41.46,743,-40.75,2,-75.00,54,-77.22,"15,867",50.06,"486,570",48.95,"2,935",46.82,"89,730",45.75
2007M02,"298,918",-9.27,"9,113,436",-11.31,"241,144",-17.40,"7,329,599",-19.26,1,-50.00,28,-61.11,0,--,1,--,5,-37.50,156,-38.34,0,--,0,--,"1,137",0.71,"34,651",-1.57,23,-46.51,693,-47.58,0,--,2,--,0,--,0,--,35,66.67,"1,069",60.75,0,--,4,0.00,727,20.97,"22,157",18.16,10,-65.52,317,-64.86,15,50.00,466,44.72,0,-100.00,0,-100.00,"68,790",-11.91,"2,097,265",-13.89,"3,330",-28.23,"101,208",-29.85,"4,994",76.90,"152,251",72.89,"4,098",40.63,"124,561",37.47,"5,428",32.45,"165,502",29.48,"11,886",-9.18,"361,268",-11.23,"38,651",-6.22,"1,178,385",-8.33,"94,946",-24.71,"2,885,893",-26.41,92,411.11,"2,800",400.00,54,-27.03,"1,646",-28.68,16,-75.00,483,-75.68,0,-100.00,9,-99.28,"16,714",2.50,"509,580",0.18,"31,389",-21.55,"954,077",-23.31,4,300.00,111,236.36,0,--,0,-100.00,5,25.00,149,24.17,178,"2,125.00","5,405","2,027.95",461,-33.67,"14,070",-35.13,62,29.17,"1,886",26.58,"99,402",-18.13,"3,030,560",-19.98,"53,299",4.27,"1,620,030",1.92,"10,362",-1.14,"315,925",-3.36,"9,924",-23.56,"301,643",-25.28,98,11.36,"2,995",9.19,114,21.28,"3,468",19.09,9,350.00,273,284.51,1,-50.00,24,-66.20,823,0.24,"25,078",-2.07,118,-42.72,"3,599",-43.81,"10,169",-2.55,"310,041",-4.74,"4,258",-41.99,"129,414",-43.30,0,--,0,--,0,--,0,--,"19,090",-2.40,"582,029",-4.60,"9,324",-41.85,"283,413",-43.16,453,-13.22,"13,818",-15.08,27,-50.00,825,-51.10,0,--,8,--,0,--,1,--,"10,982",1.38,"334,816",-0.92,"8,650",1.60,"262,908",-0.70,0,-100.00,0,-100.00,1,--,23,76.92,4,-33.33,134,-29.84,1,-50.00,22,-61.40,"10,449",2.50,"318,566",0.19,"1,885",9.85,"57,297",7.40
2007M03,"443,282",15.50,"13,465,378",13.53,"326,870",4.74,"9,899,207",2.96,1,0.00,37,0.00,0,--,2,--,28,154.55,838,138.07,0,--,4,33.33,"1,306",-10.12,"39,663",-11.69,52,18.18,"1,567",15.22,0,--,0,--,0,--,0,--,38,0.00,"1,157",-1.11,5,-87.18,140,-88.21,"1,129",0.27,"34,293",-1.43,29,81.25,892,81.30,18,100.00,535,83.85,37,640.00,"1,106",574.39,"111,176",14.77,"3,377,170",12.82,"5,286",7.16,"160,072",5.33,"5,613",71.02,"170,507",68.14,"4,808",122.08,"145,601",118.26,"6,712",22.30,"203,888",20.22,"13,543",7.31,"410,153",5.49,"50,515",11.55,"1,534,479",9.65,"132,318",-0.81,"4,007,220",-2.49,76,406.67,"2,306",396.98,135,90.14,"4,085",87.39,94,14.63,"2,851",12.11,0,--,5,--,"21,970",15.38,"667,380",13.41,"41,290",13.28,"1,250,456",11.36,0,-100.00,4,-76.47,1,--,25,--,8,33.33,239,23.20,4,-60.00,134,-54.88,874,20.22,"26,539",18.07,38,-52.50,"1,159",-53.17,"159,627",16.43,"4,848,942",14.45,"68,792",8.24,"2,083,344",6.41,"14,545",21.06,"441,827",18.99,"18,359",11.83,"556,007",9.94,140,-26.32,"4,255",-27.60,173,34.11,"5,249",32.22,23,666.67,691,676.40,3,0.00,104,13.04,"1,013",8.81,"30,764",6.91,632,4.81,"19,152",3.16,"14,323",28.87,"435,090",26.68,"6,412",-22.18,"194,172",-23.50,0,--,0,--,0,--,0,--,"21,061",-10.75,"639,763",-12.27,"11,850",-22.26,"358,880",-23.58,559,-17.06,"16,976",-18.49,47,-30.88,"1,419",-31.78,0,--,0,--,0,--,0,--,"15,473",22.44,"470,006",20.35,"9,998",14.81,"302,788",12.87,0,--,0,--,0,-100.00,14,-12.50,9,-40.00,264,-42.73,7,-12.50,226,-3.42,"16,528",36.63,"502,078",34.31,"2,439",4.86,"73,858",3.08
2007M04,"435,964",8.78,"13,199,060",6.97,"343,084",12.74,"10,355,688",10.86,2,100.00,64,82.86,0,--,0,--,4,100.00,135,132.76,0,--,0,-100.00,"1,156",-25.71,"34,993",-26.94,50,-65.99,"1,524",-66.27,0,--,0,-100.00,0,--,0,--,50,11.11,"1,510",9.66,0,--,13,85.71,"1,282",4.23,"38,817",2.50,17,-10.53,524,-8.23,16,128.57,479,116.74,11,120.00,317,107.19,"105,306",1.44,"3,188,178",-0.25,"4,821",-0.50,"145,506",-2.15,"5,785",79.49,"175,137",76.48,"4,378",36.94,"132,146",34.67,"7,449",50.00,"225,533",47.52,"12,787",14.58,"385,959",12.68,"44,362",2.72,"1,343,081",1.01,"135,495",4.78,"4,089,811",3.04,100,132.56,"3,025",128.99,77,-14.44,"2,325",-15.76,54,184.21,"1,622",173.99,0,-100.00,0,-100.00,"21,078",5.30,"638,161",3.55,"43,941",24.80,"1,326,317",22.73,4,33.33,123,29.47,29,--,875,"87,400.00",7,-36.36,207,-36.89,127,"2,440.00","3,827","2,385.06","1,075",47.26,"32,535",44.83,84,9.09,"2,528",6.58,"161,035",15.31,"4,875,423",13.39,"79,092",20.83,"2,387,335",18.83,"14,548",5.60,"440,452",3.84,"18,591",23.05,"561,145",21.01,120,-52.00,"3,644",-52.70,161,36.44,"4,861",33.95,14,366.67,412,316.16,2,100.00,56,69.70,"1,157",12.88,"35,034",10.97,160,-7.51,"4,830",-9.18,"11,162",-4.72,"337,925",-6.31,"6,251",-15.65,"188,675",-17.05,0,--,0,--,0,--,0,--,"24,763",-11.07,"749,719",-12.55,"13,895",2.07,"419,411",0.38,740,-1.99,"22,397",-3.60,46,-2.13,"1,398",-2.65,0,--,0,--,0,--,0,--,"15,085",12.26,"456,711",10.39,"10,562",24.32,"318,807",22.25,0,--,1,-83.33,6,--,183,"1,730.00",33,73.68,"1,013",70.54,5,400.00,147,276.92,"19,575",45.67,"592,659",43.25,"3,033",38.62,"91,535",36.32
2007M05,"423,688",8.95,"12,750,276",3.94,"331,083",3.84,"9,933,600",-0.93,2,--,50,316.67,0,--,0,-100.00,7,-61.11,217,-62.00,0,--,0,--,"1,228",-27.42,"36,960",-30.76,205,688.46,"6,166",667.87,0,--,3,--,0,--,0,--,59,73.53,"1,779",65.03,1,-96.15,32,-96.16,"1,277",5.45,"38,444",0.65,14,40.00,425,33.65,12,0.00,357,-6.30,1,-80.00,40,-75.31,"100,245",4.54,"3,016,705",-0.27,"5,035",1.19,"151,077",-3.44,"8,319",101.62,"250,340",92.34,"5,226",97.36,"156,805",88.29,"7,548",13.69,"227,137",8.46,"16,593",11.62,"497,841",6.50,"40,498",1.54,"1,218,729",-3.14,"125,491",-0.46,"3,765,115",-5.03,110,111.54,"3,309",103.51,111,98.21,"3,321",87.73,69,2.99,"2,090",-0.52,0,-100.00,1,-99.58,"19,486",-3.08,"586,409",-7.54,"40,643",1.35,"1,219,424",-3.30,0,-100.00,8,-87.30,47,291.67,"1,406",284.15,4,-42.86,123,-42.79,135,62.65,"4,049",54.96,911,27.59,"27,424",21.72,81,44.64,"2,436",37.86,"159,209",14.29,"4,791,130",9.03,"78,836",20.91,"2,365,333",15.36,"14,210",9.21,"427,624",4.18,"16,575",-25.25,"497,312",-28.68,230,-8.00,"6,909",-12.53,101,-0.98,"3,041",-5.15,11,266.67,334,247.92,2,0.00,51,-27.14,"1,065",-23.82,"32,058",-27.28,157,-22.28,"4,712",-25.69,"11,984",-6.32,"360,650",-10.63,"7,073",-16.27,"212,219",-20.11,0,--,0,--,0,--,0,--,"23,481",-3.62,"706,633",-8.05,"11,983",-14.50,"359,515",-18.43,735,-10.69,"22,122",-14.74,40,5.26,"1,213",1.08,0,--,0,-100.00,0,--,2,--,"14,727",28.26,"443,181",22.36,"11,149",16.44,"334,513",11.09,0,--,0,-100.00,8,700.00,232,"1,350.00",4,-50.00,117,-51.85,7,-12.50,199,-22.87,"18,252",21.75,"549,276",16.15,"2,804",29.87,"84,136",23.95
2007M06,"440,372",13.05,"13,312,308",9.94,"328,441",7.06,"9,898,763",4.13,3,200.00,84,170.97,0,--,1,--,6,-85.00,190,-84.60,0,--,4,--,"1,504",25.75,"45,479",22.28,40,-14.89,"1,201",-18.19,0,--,0,-100.00,0,--,0,--,28,-20.00,853,-21.31,1,--,21,75.00,"1,506",5.91,"45,511",2.95,17,-63.04,501,-64.57,8,-50.00,256,-49.11,16,-30.43,490,-32.60,"107,044",11.15,"3,235,925",8.09,"5,120",6.60,"154,308",3.67,"6,043",72.26,"182,692",67.52,"7,257",140.54,"218,725",133.96,"7,815",2.67,"236,235",-0.16,"14,514",5.73,"437,435",2.83,"41,278",-1.68,"1,247,832",-4.38,"124,288",-0.73,"3,745,868",-3.45,102,183.33,"3,075",174.06,265,194.44,"7,994",187.66,57,235.29,"1,722",229.25,0,--,0,--,"19,976",7.24,"603,860",4.28,"40,807",13.04,"1,229,855",9.94,10,--,292,--,28,--,840,"27,900.00",5,0.00,151,-10.65,94,-32.86,"2,848",-34.39,960,21.21,"29,019",17.93,56,9.80,"1,673",6.63,"159,756",22.64,"4,829,371",19.26,"77,287",15.64,"2,329,320",12.47,"14,104",6.43,"426,354",3.50,"18,469",5.66,"556,641",2.76,246,57.69,"7,431",53.34,233,95.80,"7,029",91.42,19,137.50,559,119.22,2,-33.33,59,-31.40,982,-8.48,"29,679",-11.02,175,-11.62,"5,283",-13.82,"14,560",20.99,"440,138",17.66,"5,359",-25.81,"161,524",-27.83,0,--,0,--,0,--,0,--,"29,364",-11.48,"887,673",-13.92,"12,533",-3.50,"377,730",-6.15,618,-12.46,"18,667",-14.92,32,-41.82,979,-42.65,0,--,0,--,0,--,0,--,"15,179",24.19,"458,868",20.78,"10,194",12.32,"307,219",9.23,0,--,0,--,0,-100.00,0,-100.00,17,-5.56,528,-3.12,2,-84.62,57,-85.50,"19,177",27.63,"579,708",24.12,"2,972",44.06,"89,568",40.07
