期間,大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%)
2011M09,"10,473",0.95,"359,015",10.29,"34,021",3.79,"1,162,371",13.37,"8,778",6.94,"300,932",16.85,"32,000",3.71,"1,093,283",13.28,189,195.31,"6,485",223.28,10,66.67,358,94.57,3,50.00,96,88.24,11,37.50,391,66.38,11,57.14,372,61.04,2,--,58,544.44,0,--,0,-100.00,0,--,5,--,19,11.76,655,25.48,298,-46.98,"10,186",-42.07,955,-37.70,"32,756",-31.92,"1,580",26.60,"53,966",38.20,156,-22.00,"5,333",-14.90,43,43.33,"1,484",57.87,7,-76.67,239,-74.49,11,-67.65,386,-63.76,7,133.33,232,139.18,3,-62.50,106,-56.91,4,-63.64,125,-62.57,1,0.00,38,15.15,1,-50.00,43,-42.67,9,--,320,"3,900.00",3,200.00,103,139.53,1,-50.00,41,-12.77,0,-100.00,0,-100.00,0,--,0,--,0,--,4,33.33,3,-72.73,113,-68.08
2011M10,"13,959",28.25,"459,315",31.09,"29,669",6.67,"973,058",9.05,"11,165",19.76,"367,382",22.44,"27,395",5.33,"898,492",7.68,292,114.71,"9,598",119.73,7,16.67,233,15.35,5,--,149,"7,350.00",23,155.56,762,170.21,11,-45.00,349,-46.64,10,233.33,328,281.40,0,-100.00,12,-89.19,0,--,0,--,18,-66.04,579,-65.94,385,-26.25,"12,637",-24.55,"1,080",13.56,"35,543",16.07,"1,720",44.30,"56,407",47.49,"1,114",418.14,"36,645",428.79,60,328.57,"1,967",351.15,8,33.33,277,53.89,23,53.33,745,58.51,60,233.33,"1,988",234.68,3,-50.00,94,-52.53,10,--,344,--,5,400.00,172,493.10,2,-71.43,80,-65.81,3,--,106,"1,666.67",3,-40.00,88,-48.54,1,0.00,31,40.91,0,--,11,37.50,0,--,0,--,1,--,21,320.00,4,-55.56,127,-54.48
2011M11,"12,987",24.28,"432,091",25.29,"30,063",6.55,"996,817",7.44,"10,975",29.27,"365,090",30.33,"27,895",8.46,"924,902",9.36,218,107.62,"7,263",109.67,10,66.67,329,70.47,1,-75.00,33,-77.55,0,--,0,--,13,-7.14,427,-5.11,2,0.00,76,13.43,0,--,0,-100.00,0,--,0,--,23,91.67,778,89.29,443,-48.85,"14,695",-48.41,881,-3.40,"29,297",-2.67,"1,567",2.96,"51,940",3.79,602,5.61,"20,043",6.58,28,460.00,937,520.53,5,-37.50,176,-34.33,69,213.64,"2,303",219.86,22,-55.10,747,-54.09,10,-47.37,344,-44.25,10,11.11,323,6.25,0,--,0,--,3,50.00,115,101.75,2,-50.00,76,-39.20,3,--,103,"1,044.44",0,--,2,--,1,-96.88,48,-95.48,0,--,0,--,4,300.00,124,169.57,6,-62.50,200,-61.98
2011M12,"9,641",8.37,"318,497",7.95,"23,415",4.73,"770,941",4.32,"7,445",4.93,"245,939",4.52,"21,401",6.91,"704,690",6.49,278,36.95,"9,176",36.18,7,-50.00,229,-49.67,0,-100.00,0,-100.00,13,44.44,435,52.10,6,20.00,214,25.15,7,250.00,218,235.38,0,--,0,--,0,--,0,--,15,25.00,489,18.12,420,-41.18,"13,817",-41.45,933,8.49,"30,818",8.03,"1,480",0.41,"48,721",0.01,533,97.41,"17,609",96.95,19,-70.31,620,-70.50,23,-4.17,767,-3.03,19,-13.64,617,-13.22,45,2.27,"1,487",1.02,4,0.00,135,9.76,16,23.08,524,25.66,10,--,333,"2,675.00",1,-50.00,20,-62.96,3,--,107,"1,683.33",6,500.00,192,284.00,2,100.00,51,54.55,0,--,0,--,0,--,0,--,2,100.00,76,192.31,2,--,51,325.00
2012M01,"11,820",-1.34,"392,409",-4.16,"27,278",11.81,"902,604",8.62,"10,194",-2.86,"338,444",-5.64,"25,088",15.74,"830,175",12.45,258,77.93,"8,574",72.45,14,180.00,451,151.96,1,-50.00,18,-69.49,16,45.45,524,36.10,9,0.00,283,-10.44,6,20.00,211,19.21,-,-,-,-,-,-,-,-,18,63.64,588,61.10,413,-46.98,"13,674",-48.49,774,-7.53,"25,697",-10.17,"1,610",-10.61,"53,271",-13.17,336,37.14,"11,157",33.31,76,80.95,"2,527",76.84,4,-92.98,146,-92.51,12,-60.00,406,-60.08,21,50.00,708,49.68,5,-16.67,157,-17.37,1,-80.00,36,-77.91,7,--,232,--,7,--,223,"4,360.00",7,--,237,"1,480.00",1,--,33,120.00,2,100.00,63,142.31,-,-,-,-,-,-,-,-,1,-50.00,36,-40.98,4,-42.86,119,-47.81
2012M02,"9,876",58.75,"333,579",56.10,"22,705",6.90,"764,234",5.11,"6,869",36.97,"231,997",34.65,"20,689",8.74,"696,362",6.91,212,7.07,"7,175",5.58,10,-9.09,342,-12.76,2,0.00,79,-1.25,18,"1,700.00",620,"2,380.00",7,40.00,243,48.17,3,-25.00,102,-15.70,-,-,-,-,-,-,-,-,13,18.18,455,19.42,278,-65.47,"9,345",-66.10,"1,859",225.00,"62,768",219.66,"1,550",19.05,"52,166",17.07,239,350.94,"8,075",341.26,79,139.39,"2,658",137.32,8,-85.19,280,-84.78,3,-25.00,103,-27.46,22,-35.29,744,-36.08,13,62.50,439,57.91,6,--,188,"18,700.00",15,--,509,--,-,-,-,-,1,-75.00,31,-74.80,4,33.33,123,39.77,1,0.00,27,0.00,-,-,-,-,-,-,-,-,-,-,12,-52.00,4,-76.47,149,-73.67
2012M03,"12,274",17.54,"416,332",17.68,"24,514",-22.34,"828,702",-22.27,"9,454",16.51,"320,698",16.64,"22,540",-21.96,"762,000",-21.88,190,46.15,"6,462",46.96,6,0.00,218,15.96,1,0.00,27,17.39,5,-54.55,180,-50.95,8,14.29,272,19.82,8,33.33,270,33.66,-,-,7,-72.00,-,-,3,--,33,120.00,"1,129",124.90,299,-59.04,"10,122",-58.97,"1,911",6.34,"64,831",6.49,"1,577",-15.40,"53,309",-15.33,278,517.78,"9,421",522.26,12,"1,100.00",390,"1,344.44",9,-87.67,297,-87.99,5,-81.48,160,-82.44,11,-52.17,376,-51.92,9,800.00,292,711.11,12,-14.29,397,-15.53,7,133.33,224,128.57,2,-50.00,62,-51.94,9,125.00,306,102.65,2,-33.33,69,-25.81,-,-,-,-,-,-,-,-,-,-,-,-,2,100.00,55,27.91,2,--,65,--
2012M04,"13,036",8.27,"442,416",7.34,"25,915",-27.64,"876,395",-28.28,"9,277",-14.58,"314,809",-15.33,"23,831",-26.78,"805,926",-27.42,248,155.67,"8,430",154.07,15,15.38,515,14.19,3,200.00,117,290.00,-,-,-,-,10,100.00,330,87.50,6,50.00,203,35.33,1,--,37,--,-,-,-,-,16,6.67,532,3.50,291,-59.86,"9,845",-60.23,"2,122",180.32,"71,993",177.79,"1,682",-27.37,"56,895",-28.01,977,"2,071.11","33,154","2,057.06",18,-84.07,601,-84.34,10,-66.67,336,-66.90,26,100.00,870,97.28,104,"3,366.67","3,533","3,111.82",5,150.00,156,95.00,7,-53.33,238,-52.30,-,-,-,-,4,100.00,138,115.63,4,--,137,"4,466.67",1,-50.00,47,-17.54,-,-,-,-,-,-,5,66.67,-,-,-,-,1,0.00,31,3.33,6,500.00,211,358.70
2012M05,"10,210",12.17,"348,006",9.66,"29,232",-4.52,"992,939",-6.70,"8,469",12.14,"288,650",9.59,"26,614",-2.64,"904,009",-4.86,142,-10.13,"4,853",-11.94,9,-57.14,294,-59.62,3,50.00,100,75.44,30,76.47,"1,011",67.38,12,140.00,417,139.66,5,66.67,173,45.38,-,-,4,-69.23,-,-,2,0.00,23,130.00,771,132.23,483,-4.55,"16,422",-6.66,928,7.53,"31,611",5.08,"1,911",-26.75,"64,919",-28.42,304,-7.03,"10,360",-9.07,51,-13.56,"1,741",-14.41,24,380.00,815,385.12,22,69.23,738,64.73,13,85.71,434,89.52,15,66.67,508,71.62,7,-41.67,225,-47.43,12,--,422,--,5,150.00,184,240.74,-,-,9,350.00,2,-50.00,79,-35.25,-,-,5,--,-,-,3,--,-,-,-,-,2,-50.00,55,-56.69,7,75.00,230,54.36
2012M06,"11,568",24.32,"388,421",20.04,"22,086",-29.12,"739,099",-31.55,"9,802",29.35,"329,135",24.91,"19,894",-31.32,"665,792",-33.66,181,26.57,"6,069",21.92,8,300.00,269,224.10,-,-,2,-96.08,1,--,19,--,5,-50.00,159,-55.08,4,-33.33,124,-43.38,-,-,-,-,-,-,-,-,17,6.25,556,-1.59,257,-12.29,"8,587",-15.45,844,-10.40,"28,347",-13.45,"1,819",3.47,"60,875",-0.05,429,169.81,"14,408",160.83,13,-79.03,432,-79.87,6,-33.33,194,-35.97,39,5.41,"1,301",0.15,42,-2.33,"1,408",-5.76,6,100.00,195,80.56,1,-87.50,42,-84.73,14,"1,300.00",484,"1,916.67",3,-40.00,96,-45.14,3,--,95,--,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,100.00,130,64.56,1,-83.33,50,-77.58
2012M07,"13,855",12.05,"463,508",7.94,"30,520",1.40,"1,017,690",-2.29,"11,452",21.74,"383,125",17.29,"27,761",0.92,"925,687",-2.75,220,6.80,"7,344",2.60,5,-44.44,183,-42.99,9,--,306,"1,812.50",1,-95.83,47,-94.32,11,-31.25,353,-34.99,6,20.00,200,9.89,-,-,-,-,-,-,2,--,15,0.00,497,-4.42,457,-4.39,"15,226",-8.03,994,-50.37,"33,258",-52.19,"2,138",7.60,"71,303",3.71,861,82.42,"28,811",75.73,69,187.50,"2,287",178.56,21,31.25,700,25.90,23,9.52,769,4.34,31,40.91,"1,046",39.28,5,-44.44,173,-45.08,10,--,347,"34,600.00",-,-,6,-97.95,5,150.00,160,150.00,2,--,60,"5,900.00",3,200.00,94,147.37,-,-,-,-,-,-,-,-,-,-,-,-,1,-83.33,49,-77.42,3,200.00,109,354.17
2012M08,"9,320",-21.07,"310,726",-24.07,"27,832",-1.72,"925,000",-5.44,"7,594",-23.04,"253,212",-25.97,"25,076",-4.27,"833,370",-7.89,295,-8.67,"9,841",-12.06,25,66.67,832,63.14,1,-50.00,44,-38.89,-,-,-,-,8,0.00,282,-3.75,-,-,8,-84.62,-,-,-,-,-,-,13,--,21,-19.23,690,-24.67,297,-41.42,"9,886",-43.53,955,-13.73,"31,830",-17.03,"2,212",49.16,"73,517",43.48,184,-9.80,"6,135",-13.35,93,121.43,"3,083",113.50,12,200.00,399,200.00,75,435.71,"2,487",400.40,9,-18.18,292,-26.26,2,-77.78,82,-72.67,8,-71.43,282,-70.44,8,--,252,--,4,0.00,148,7.25,-,-,-,-,5,0.00,154,-1.91,-,-,-,-,2,--,65,--,-,-,-,-,2,-66.67,57,-73.61,4,--,121,--
2012M09,"13,002",24.15,"437,901",21.97,"23,961",-29.57,"804,348",-30.80,"9,187",4.66,"309,435",2.83,"21,619",-32.44,"725,727",-33.62,444,134.92,"14,939",130.36,3,-70.00,112,-68.72,-,-,15,-84.38,-,-,-,-,9,-18.18,293,-21.24,3,50.00,96,65.52,3,--,91,--,-,-,1,-80.00,18,-5.26,614,-6.26,426,42.95,"14,302",40.41,"1,033",8.17,"34,792",6.22,"1,703",7.78,"57,170",5.94,"1,971","1,163.46","66,401","1,145.10",116,169.77,"3,898",162.67,5,-28.57,159,-33.47,28,154.55,940,143.52,57,714.29,"1,907",721.98,21,600.00,708,567.92,11,175.00,385,208.00,8,700.00,278,631.58,7,600.00,236,448.84,-,-,-,-,8,166.67,265,157.28,-,-,-,-,-,-,-,-,-,-,-,-,10,--,328,"8,100.00",5,66.67,169,49.56
2012M10,"12,004",-14.01,"410,691",-10.59,"27,643",-6.83,"942,456",-3.14,"9,923",-11.12,"339,469",-7.60,"25,268",-7.76,"861,516",-4.12,346,18.49,"11,837",23.33,8,14.29,286,22.75,1,-80.00,50,-66.44,-,-,-,-,12,9.09,418,19.77,5,-50.00,164,-50.00,1,--,27,125.00,-,-,-,-,13,-27.78,449,-22.45,657,70.65,"22,416",77.38,"1,027",-4.91,"35,152",-1.10,"1,608",-6.51,"54,813",-2.83,362,-67.50,"12,393",-66.18,5,-91.67,155,-92.12,8,0.00,265,-4.33,22,-4.35,755,1.34,27,-55.00,925,-53.47,6,100.00,220,134.04,17,70.00,596,73.26,14,180.00,482,180.23,3,50.00,111,38.75,-,-,3,-97.17,8,166.67,276,213.64,-,-,-,-,8,--,267,"2,327.27",-,-,-,-,1,0.00,46,119.05,1,-75.00,20,-84.25
2012M11,"11,114",-14.42,"381,532",-11.70,"21,665",-27.93,"741,202",-25.64,"8,380",-23.64,"287,690",-21.20,"19,821",-28.94,"678,098",-26.68,339,55.50,"11,624",60.04,5,-50.00,160,-51.37,4,300.00,122,269.70,-,-,-,-,11,-15.38,380,-11.01,1,-50.00,34,-55.26,-,-,-,-,-,-,10,--,18,-21.74,609,-21.72,442,-0.23,"15,131",2.97,952,8.06,"32,682",11.55,"1,306",-16.66,"44,683",-13.97,"1,121",86.21,"38,490",92.04,20,-28.57,673,-28.18,11,120.00,361,105.11,46,-33.33,"1,577",-31.52,20,-9.09,701,-6.16,-,-,12,-96.51,12,20.00,426,31.89,-,-,-,-,2,-33.33,73,-36.52,1,-50.00,24,-68.42,7,133.33,242,134.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-86.29,2,-66.67,60,-70.00
2012M12,"10,412",8.00,"358,766",12.64,"19,653",-16.07,"674,888",-12.46,"7,439",-0.08,"256,336",4.23,"17,450",-18.46,"599,249",-14.96,212,-23.74,"7,310",-20.34,10,42.86,347,51.53,-,-,-,-,3,-76.92,98,-77.47,11,83.33,365,70.56,5,-28.57,161,-26.15,85,--,"2,938",--,-,-,-,-,21,40.00,735,50.31,629,49.76,"21,595",56.29,"2,020",116.51,"69,612",125.88,"1,407",-4.93,"48,327",-0.81,274,-48.59,"9,453",-46.32,29,52.63,979,57.90,2,-91.30,63,-91.79,58,205.26,"2,001",224.31,50,11.11,"1,719",15.60,11,175.00,387,186.67,18,12.50,618,17.94,16,60.00,546,63.96,3,200.00,98,390.00,-,-,2,-98.13,5,-16.67,172,-10.42,-,-,-,-,-,-,-,-,-,-,-,-,7,250.00,236,210.53,4,100.00,139,172.55
2013M01,"12,983",9.84,"448,457",14.28,"27,349",0.26,"941,436",4.30,"10,866",6.59,"375,341",10.90,"24,521",-2.26,"844,097",1.68,272,5.43,"9,381",9.41,5,-64.29,185,-58.98,4,300.00,130,622.22,-,-,-,-,6,-33.33,211,-25.44,4,-33.33,134,-36.49,1,-,19,-,-,-,-,-,17,-5.56,578,-1.70,598,44.79,"20,599",50.64,966,24.81,"33,357",29.81,"1,997",24.04,"68,733",29.03,520,54.76,"17,950",60.89,25,-67.11,850,-66.36,13,225.00,463,217.12,133,"1,008.33","4,594","1,031.53",30,42.86,"1,053",48.73,9,80.00,321,104.46,24,"2,300.00",836,"2,222.22",13,85.71,439,89.22,2,-71.43,60,-73.09,-,-,-,-,3,200.00,108,227.27,-,-,-,-,-,-,-,-,-,-,-,-,1,0.00,30,-16.67,2,-50.00,71,-40.34
2013M02,"8,903",-9.85,"302,707",-9.25,"19,692",-13.27,"667,304",-12.68,"7,767",13.07,"264,082",13.83,"18,147",-12.29,"614,933",-11.69,205,-3.30,"6,984",-2.66,8,-20.00,276,-19.30,2,0.00,80,1.27,-,-,-,-,5,-28.57,161,-33.74,2,-33.33,74,-27.45,37,-,"1,264",-,0,-,17,-,20,53.85,667,46.59,253,-8.99,"8,584",-8.14,668,-64.07,"22,701",-63.83,"1,220",-21.29,"41,348",-20.74,35,-85.36,"1,189",-85.28,14,-82.28,460,-82.69,2,-75.00,72,-74.29,17,466.67,565,448.54,20,-9.09,666,-10.48,2,-84.62,65,-85.19,2,-66.67,64,-65.96,9,-40.00,306,-39.88,5,-,157,-,-,-,-,-,0,-100.00,11,-91.06,-,-,-,-,0,-,2,-,-,-,-,-,1,-,46,283.33,0,-100.00,0,-100.00
2013M03,"10,429",-15.03,"351,975",-15.46,"20,633",-15.83,"694,012",-16.25,"8,618",-8.84,"290,862",-9.30,"18,305",-18.79,"615,722",-19.20,191,0.53,"6,434",-0.43,19,216.67,625,186.70,1,0.00,30,11.11,-,-,-,-,8,0.00,269,-1.10,6,-25.00,187,-30.74,0,-,1,-85.71,-,-,-,-,23,-30.30,786,-30.38,183,-38.80,"6,162",-39.12,998,-47.78,"33,688",-48.04,"1,962",24.41,"65,991",23.79,227,-18.35,"7,658",-18.71,4,-66.67,138,-64.62,21,133.33,714,140.40,90,"1,700.00","3,035","1,796.88",24,118.18,799,112.50,10,11.11,331,13.36,11,-8.33,364,-8.31,9,28.57,287,28.13,0,-100.00,9,-85.48,-,-,-,-,4,100.00,138,100.00,0,-,0,-,-,-,-,-,-,-,-,-,4,100.00,128,132.73,3,50.00,89,36.92
2013M04,"10,990",-15.69,"368,532",-16.70,"28,666",10.62,"958,100",9.32,"9,080",-2.12,"304,487",-3.28,"26,189",9.89,"875,313",8.61,173,-30.24,"5,811",-31.07,15,0.00,507,-1.55,2,-33.33,63,-46.15,-,-,-,-,10,0.00,340,3.03,5,-16.67,165,-18.72,-,-,-,-,-,-,-,-,14,-12.50,484,-9.02,409,40.55,"13,683",38.98,940,-55.70,"31,535",-56.20,"1,897",12.78,"63,406",11.44,479,-50.97,"16,075",-51.51,35,94.44,"1,174",95.34,3,-70.00,110,-67.26,54,107.69,"1,811",108.16,12,-88.46,386,-89.07,2,-60.00,50,-67.95,4,-42.86,137,-42.44,24,-,787,-,4,0.00,129,-6.52,3,-25.00,91,-33.58,3,200.00,100,112.77,-,-,-,-,-,-,-,-,-,-,-,-,0,-100.00,6,-80.65,1,-83.33,18,-91.47
2013M05,"14,187",38.95,"478,643",37.54,"20,904",-28.49,"702,889",-29.21,"10,279",21.37,"346,808",20.15,"18,060",-32.14,"607,253",-32.83,194,36.62,"6,556",35.09,11,22.22,385,30.95,1,-66.67,35,-65.00,2,-93.33,76,-92.48,5,-58.33,176,-57.79,2,-60.00,56,-67.63,12,-,398,"9,850.00",0,-,1,-50.00,36,56.52,"1,199",55.51,484,0.21,"16,263",-0.97,"1,979",113.25,"66,752",111.17,"2,195",14.86,"73,808",13.69,"1,307",329.93,"44,091",325.59,9,-82.35,306,-82.42,6,-75.00,204,-74.97,84,281.82,"2,834",284.01,36,176.92,"1,200",176.50,4,-73.33,124,-75.59,33,371.43,"1,119",397.33,18,50.00,613,45.26,4,-20.00,141,-23.37,-,-,-,-,1,-50.00,38,-51.90,0,-,0,-100.00,-,-,-,-,-,-,-,-,4,100.00,125,127.27,1,-85.71,18,-92.17
2013M06,"13,460",16.36,"451,667",16.28,"23,846",7.97,"797,514",7.90,"10,835",10.54,"363,590",10.47,"20,711",4.11,"692,667",4.04,191,5.52,"6,419",5.77,2,-75.00,56,-79.18,3,-,99,"4,850.00",-,-,-,-,6,20.00,213,33.96,5,25.00,151,21.77,0,-,1,-,1,-,36,-,27,58.82,914,64.39,671,161.09,"22,443",161.36,"1,147",35.90,"38,496",35.80,"2,280",25.34,"76,271",25.29,970,126.11,"32,555",125.95,52,300.00,"1,724",299.07,8,33.33,252,29.90,76,94.87,"2,552",96.16,38,-9.52,"1,278",-9.23,6,0.00,210,7.69,6,500.00,193,359.52,5,-64.29,162,-66.53,7,133.33,220,129.17,2,-33.33,80,-15.79,5,-,175,-,-,-,-,-,0,-,1,-,-,-,-,-,1,-75.00,43,-66.92,-,-,-,-
2013M07,"10,685",-22.88,"356,531",-23.08,"24,294",-20.40,"807,901",-20.61,"8,880",-22.46,"296,280",-22.67,"21,084",-24.05,"701,172",-24.25,196,-10.91,"6,539",-10.96,15,200.00,511,179.23,0,-100.00,10,-96.73,-,-,-,-,7,-36.36,231,-34.56,3,-50.00,86,-57.00,0,-,0,-,-,-,-,-,21,40.00,686,38.03,553,21.01,"18,379",20.71,"1,156",16.30,"38,584",16.01,"2,495",16.70,"82,965",16.36,44,-94.89,"1,482",-94.86,13,-81.16,418,-81.72,3,-85.71,111,-84.14,93,304.35,"3,091",301.95,20,-35.48,668,-36.14,2,-60.00,53,-69.36,24,140.00,799,130.26,7,-,245,"3,983.33",7,40.00,230,43.75,-,-,-,-,2,-33.33,63,-32.98,1,-,40,-,0,-,1,-,-,-,-,-,2,100.00,61,24.49,1,-66.67,44,-59.63
2013M08,"13,393",43.70,"447,922",44.15,"20,258",-27.21,"675,261",-27.00,"9,928",30.73,"332,042",31.13,"18,369",-26.75,"612,316",-26.53,229,-22.37,"7,652",-22.24,12,-52.00,403,-51.56,0,-100.00,14,-68.18,-,-,-,-,6,-25.00,186,-34.04,0,-,15,87.50,3,-,96,-,-,-,-,-,21,0.00,716,3.77,67,-77.44,"2,247",-77.27,"1,041",9.01,"34,820",9.39,"1,704",-22.97,"56,795",-22.75,"1,699",823.37,"56,816",826.10,16,-82.80,531,-82.78,4,-66.67,134,-66.42,48,-36.00,"1,601",-35.63,45,400.00,"1,506",415.75,9,350.00,309,276.83,22,175.00,721,155.67,1,-87.50,42,-83.33,4,0.00,123,-16.89,-,-,-,-,3,-40.00,111,-27.92,-,-,-,-,0,-100.00,1,-98.46,-,-,-,-,6,200.00,196,243.86,3,-25.00,100,-17.36
2013M09,"9,821",-24.47,"329,678",-24.71,"22,771",-4.97,"761,825",-5.29,"8,109",-11.73,"272,212",-12.03,"20,728",-4.12,"693,462",-4.45,203,-54.28,"6,799",-54.49,16,433.33,530,373.21,1,-,17,13.33,2,-,66,-,9,0.00,317,8.19,2,-33.33,51,-46.88,-,-,-,-,-,-,-,-,31,72.22,"1,033",68.24,226,-46.95,"7,550",-47.21,"1,121",8.52,"37,634",8.17,"1,628",-4.40,"54,481",-4.70,32,-98.38,"1,072",-98.39,26,-77.59,873,-77.60,7,40.00,231,45.28,107,282.14,"3,567",279.47,23,-59.65,781,-59.05,1,-95.24,25,-96.47,30,172.73,"1,018",164.42,5,-37.50,166,-40.29,5,-28.57,161,-31.78,-,-,-,-,8,0.00,277,4.53,-,-,-,-,0,-,13,-,-,-,-,-,4,-60.00,136,-58.54,6,20.00,200,18.34
2013M10,"15,577",29.77,"530,195",29.10,"19,535",-29.33,"662,662",-29.69,"10,306",3.86,"350,799",3.34,"17,064",-32.47,"578,831",-32.81,102,-70.52,"3,485",-70.56,14,75.00,466,62.94,4,300.00,121,142.00,-,-,-,-,8,-33.33,271,-35.17,4,-20.00,141,-14.02,1,0.00,26,-3.70,-,-,-,-,19,46.15,642,42.98,500,-23.90,"16,951",-24.38,"3,344",225.61,"113,818",223.79,"1,839",14.37,"62,389",13.82,"1,486",310.50,"50,568",308.04,38,660.00,"1,276",723.23,3,-62.50,113,-57.36,44,100.00,"1,501",98.81,24,-11.11,802,-13.30,1,-83.33,26,-88.18,50,194.12,"1,714",187.58,4,-71.43,120,-75.10,3,0.00,103,-7.21,3,-,95,"3,066.67",7,-12.50,227,-17.75,-,-,-,-,-,-,-,-,-,-,-,-,6,500.00,217,371.74,3,200.00,95,375.00
2013M11,"13,535",21.78,"460,383",20.67,"16,906",-21.97,"573,074",-22.68,"10,059",20.04,"342,141",18.93,"14,644",-26.12,"496,421",-26.79,202,-40.41,"6,873",-40.87,3,-40.00,102,-36.25,0,-100.00,1,-99.18,-,-,-,-,9,-18.18,297,-21.84,3,200.00,116,241.18,-,-,-,-,-,-,-,-,29,61.11,992,62.89,201,-54.52,"6,827",-54.88,"1,080",13.45,"36,737",12.41,"1,508",15.47,"51,112",14.39,"1,811",61.55,"61,602",60.05,17,-15.00,566,-15.90,5,-54.55,180,-50.14,306,565.22,"10,389",558.78,36,80.00,"1,236",76.32,1,-,41,241.67,10,-16.67,351,-17.61,29,-,986,-,4,100.00,145,98.63,0,-100.00,8,-66.67,9,28.57,295,21.90,-,-,-,-,-,-,-,-,-,-,-,-,2,-,80,370.59,1,-50.00,43,-28.33
2013M12,"11,732",12.68,"397,031",10.67,"18,686",-4.92,"630,227",-6.62,"6,757",-9.17,"228,650",-10.80,"16,793",-3.77,"566,358",-5.49,221,4.25,"7,478",2.30,4,-60.00,127,-63.40,10,-,331,-,3,0.00,89,-9.18,7,-36.36,230,-36.99,6,20.00,218,35.40,0,-100.00,0,-100.00,-,-,-,-,23,9.52,794,8.03,202,-67.89,"6,800",-68.51,"2,263",12.03,"76,565",9.99,"1,450",3.06,"48,893",1.17,"1,916",599.27,"64,836",585.88,61,110.34,"2,055",109.91,13,550.00,455,622.22,143,146.55,"4,835",141.63,54,8.00,"1,832",6.57,1,-90.91,26,-93.28,19,5.56,654,5.83,2,-87.50,65,-88.10,4,33.33,123,25.51,1,-,20,900.00,2,-60.00,51,-70.35,-,-,-,-,0,-,1,-,-,-,-,-,38,442.86,"1,294",448.31,0,-100.00,7,-94.96
