期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2012M06,"776,085",1.61,"4,690",7.13,"1,898",-1.76,"43,271",2.12,173,2.98,"3,287",5.35,"61,749",3.49,"461,302",1.01,"27,364",-4.16,"57,196",4.79,"5,621",0.66,"2,546",0.91,"2,927",7.93,"14,292",2.18,"20,947",1.02,0,--,217,4.83,1,-50.00,"14,777",0.95,"53,827",3.73,...,...,"150,490",2.68,"2,658",0.70,"1,207",-1.15,"11,897",2.46,106,4.11,"1,329",3.34,"30,905",3.06,"66,502",2.06,"6,201",-0.89,"8,516",7.86,"1,794",1.46,"4,459",-0.59,717,10.06,"2,944",4.59,"5,335",2.92,-,-,43,8.17,0,-50.00,"1,809",5.76,"4,068",8.44,...,...,"4,040",-14.10,48,26.32,7,16.67,157,-14.67,1,--,30,-9.09,432,8.27,"1,963",-15.71,23,187.50,726,-14.18,38,-11.63,5,-28.57,44,2.33,92,-17.86,110,-24.66,0,--,2,100.00,0,--,64,-14.67,298,-31.18,...,...,638,-9.04,12,133.48,3,143.80,37,-9.66,0,-,0,-,112,6.38,276,-16.67,12,808.11,83,-10.73,5,-19.25,1,-48.90,9,34.98,17,1.87,23,2.38,-,-,0,349.44,-,-,6,-63.09,36,-21.80,...,...,"3,318",3.04,18,28.57,8,60.00,90,38.46,0,--,17,13.33,280,12.00,"1,843",11.70,27,-82.24,504,-10.32,30,-25.00,5,400.00,35,52.17,87,33.85,95,-17.39,0,--,1,-50.00,0,--,71,0.00,207,8.95,...,...,683,5.22,27,60.43,8,-69.89,21,38.51,-,-,2,-56.25,112,-4.62,346,20.83,3,-79.92,77,-8.58,5,-32.74,2,875.00,12,130.04,16,42.55,18,-16.85,-,-,0,-54.55,-,-,7,-6.04,25,-15.74,...,...
2012M07,"777,243",1.60,"4,722",7.46,"1,899",-1.61,"43,366",2.13,175,4.79,"3,299",5.06,"61,886",3.43,"461,662",0.99,"27,343",-3.89,"57,451",4.72,"5,635",0.84,"2,545",0.59,"2,955",8.12,"14,316",2.09,"21,001",1.25,0,--,219,4.29,1,-50.00,"14,809",0.89,"53,959",3.52,...,...,"150,876",2.71,"2,664",0.27,"1,202",-0.90,"11,946",2.51,106,5.00,"1,332",2.53,"30,943",3.12,"66,634",2.04,"6,205",-1.03,"8,578",7.96,"1,795",1.14,"4,462",-0.63,739,12.27,"2,960",4.78,"5,364",3.51,-,-,44,-7.33,0,-50.00,"1,814",5.15,"4,088",8.93,...,...,"4,233",0.05,47,88.00,7,75.00,151,2.03,2,100.00,24,-4.00,388,5.43,"2,065",-0.34,7,-30.00,750,-4.21,48,-2.04,1,-66.67,59,55.26,86,-23.89,166,30.71,0,--,3,-50.00,0,--,87,6.10,342,-9.28,...,...,632,-3.69,8,1.66,1,82.86,31,13.92,0,40.00,0,40.00,98,-0.25,271,-11.74,1,-67.56,94,0.51,6,-19.45,0,-66.67,27,304.22,15,-29.05,29,32.52,-,-,1,-94.01,-,-,10,3.04,37,-5.33,...,...,"3,091",3.38,15,36.36,6,0.00,73,0.00,0,-100.00,14,55.56,254,19.25,"1,686",8.01,29,-67.78,504,-4.73,33,-35.29,2,--,31,63.16,62,-12.68,117,-5.65,0,--,1,-50.00,0,--,57,-12.31,207,25.45,...,...,605,-4.59,3,42.72,6,-9.66,30,27.12,-,-,2,18.64,109,-4.70,309,9.41,4,-55.21,69,-13.49,6,-24.85,1,-,6,-22.30,10,-12.65,21,-35.12,-,-,0,-18.33,-,-,8,12.78,23,-53.44,...,...
2012M08,"777,915",1.50,"4,743",7.28,"1,894",-1.76,"43,450",2.08,176,4.14,"3,302",4.73,"61,979",3.20,"461,739",0.91,"27,327",-3.65,"57,652",4.45,"5,645",1.00,"2,557",1.19,"2,967",7.31,"14,317",1.89,"21,079",1.52,0,--,218,4.31,1,-50.00,"14,808",0.60,"54,061",3.30,...,...,"150,966",2.36,"2,656",-0.49,"1,202",-0.92,"11,933",2.04,106,4.69,"1,332",2.41,"30,925",2.64,"66,683",1.76,"6,208",-0.82,"8,611",7.36,"1,796",0.94,"4,468",-0.51,750,12.26,"2,963",4.50,"5,376",3.77,-,-,44,-7.24,0,-50.00,"1,814",1.82,"4,099",8.08,...,...,"3,952",-6.40,35,2.94,6,20.00,167,0.60,1,0.00,22,-8.33,383,-6.13,"1,887",-5.46,11,-26.67,715,-12.70,56,43.59,7,75.00,31,-36.73,73,-12.05,180,38.46,0,--,0,-100.00,0,--,84,-4.55,294,-18.11,...,...,567,-11.73,7,-25.18,2,48.08,27,-6.27,0,-50.00,0,-50.00,92,-13.96,247,-16.35,2,-19.96,88,-6.71,12,110.51,1,-41.98,8,-38.62,13,13.50,28,41.62,-,-,-,-,-,-,9,6.79,29,-29.25,...,...,"3,299",16.33,16,45.45,12,140.00,88,17.33,0,--,19,58.33,286,58.01,"1,793",21.23,23,-77.23,515,3.62,49,8.89,2,-71.43,21,10.53,71,31.48,112,5.66,0,--,1,-66.67,0,--,92,50.82,199,10.56,...,...,731,43.52,15,137.73,6,480.34,32,139.04,-,-,5,-24.75,163,153.61,337,24.61,3,-76.94,79,20.13,11,44.42,0,-93.10,6,75.89,18,84.54,23,-1.09,-,-,0,-85.71,-,-,10,82.81,21,38.14,...,...
2012M09,"778,740",1.50,"4,771",7.77,"1,888",-1.36,"43,515",2.07,177,4.73,"3,317",4.90,"62,142",3.15,"461,994",0.91,"27,218",-3.27,"57,875",4.36,"5,653",1.15,"2,555",1.03,"2,960",6.32,"14,350",1.90,"21,132",1.59,0,--,219,3.30,1,-50.00,"14,817",0.67,"54,156",3.09,...,...,"151,281",2.36,"2,661",-0.30,"1,198",-0.88,"11,964",2.09,107,2.74,"1,334",2.20,"30,997",2.57,"66,804",1.81,"6,204",-0.66,"8,664",7.48,"1,797",0.93,"4,466",-0.58,751,11.94,"2,969",4.42,"5,385",3.38,-,-,44,-7.61,0,-50.00,"1,817",2.04,"4,118",7.84,...,...,"3,606",-11.53,42,40.00,3,-50.00,137,-0.72,1,--,20,33.33,376,-8.96,"1,689",-13.69,12,-14.29,672,-9.43,45,2.27,4,100.00,26,-38.10,90,4.65,142,15.45,0,--,2,-33.33,0,--,75,10.29,270,-31.30,...,...,534,-12.70,11,3.94,1,-78.72,23,-5.41,0,-,0,-,98,-7.86,221,-20.49,2,-56.95,83,-4.51,7,34.09,1,672.22,6,-26.80,13,13.80,24,5.66,-,-,0,78.00,-,-,8,18.03,29,-27.15,...,...,"2,786",-14.70,13,-38.10,9,-55.00,73,-14.12,0,--,4,-42.86,222,1.37,"1,417",-15.05,119,-49.58,452,-9.05,37,-19.57,7,600.00,30,30.43,56,0.00,97,3.19,0,--,2,--,0,--,65,-15.58,183,-15.28,...,...,520,-13.19,8,-7.97,7,10.22,18,-43.86,-,-,2,44.19,88,13.57,257,-18.24,5,-66.78,63,-6.48,6,-30.32,2,"1,378.00",4,-10.68,10,-8.90,19,-4.09,-,-,0,-,-,-,7,-19.46,24,1.49,...,...
2012M10,"779,774",1.49,"4,799",7.60,"1,891",-0.73,"43,560",2.04,177,5.36,"3,332",4.85,"62,346",3.25,"462,239",0.89,"27,183",-2.88,"58,080",4.13,"5,669",1.09,"2,555",1.03,"2,978",5.98,"14,372",1.78,"21,275",2.03,0,--,221,4.74,1,-50.00,"14,858",1.00,"54,238",2.83,...,...,"151,637",2.34,"2,668",-0.37,"1,200",-0.82,"11,979",2.13,105,1.42,"1,340",2.16,"31,095",2.66,"66,901",1.74,"6,203",-0.64,"8,711",7.35,"1,825",2.30,"4,468",-0.59,760,11.87,"2,972",3.84,"5,404",3.36,-,-,44,-7.23,0,-50.00,"1,826",2.38,"4,136",7.17,...,...,"4,054",0.82,50,6.38,7,75.00,133,14.66,2,--,22,-12.00,418,18.08,"1,873",-2.85,12,20.00,715,-7.14,38,-2.56,5,25.00,42,-14.29,96,10.34,221,58.99,0,--,3,200.00,0,--,102,36.00,315,-15.55,...,...,655,8.16,8,-29.68,3,89.38,32,19.89,0,-,0,-,123,36.54,240,-8.73,2,-14.29,92,-9.20,29,208.03,2,14.78,14,36.78,16,26.73,43,88.63,-,-,0,30.00,-,-,12,19.13,33,-13.49,...,...,"3,021",3.53,22,83.33,4,-69.23,88,20.55,1,0.00,8,14.29,218,-2.24,"1,607",6.92,47,-69.28,516,10.97,22,-4.35,4,-55.56,25,13.64,73,43.14,88,-7.37,0,--,2,0.00,0,--,65,-25.29,231,29.05,...,...,593,4.27,8,80.63,1,-80.79,31,82.86,1,500.00,2,-40.63,86,0.29,293,0.88,6,-57.39,82,3.77,3,-44.04,0,-81.39,6,32.75,17,41.35,20,26.93,-,-,0,-26.40,-,-,6,-23.91,27,55.63,...,...
2012M11,"781,031",1.52,"4,829",7.86,"1,889",-0.89,"43,631",2.06,177,5.36,"3,344",4.79,"62,502",3.22,"462,776",0.92,"27,178",-2.29,"58,237",3.92,"5,676",1.19,"2,553",1.03,"2,981",5.30,"14,392",1.56,"21,410",2.45,0,--,220,4.76,1,-50.00,"14,854",1.02,"54,381",2.75,...,...,"151,995",2.33,"2,687",0.28,"1,188",-1.91,"12,020",2.35,105,0.81,"1,344",2.47,"31,165",2.66,"67,042",1.74,"6,223",-0.22,"8,731",6.66,"1,824",2.32,"4,471",-0.29,759,11.17,"2,978",3.25,"5,435",3.36,-,-,44,4.15,0,-50.00,"1,823",2.09,"4,158",6.89,...,...,"4,074",2.03,50,92.31,4,-42.86,132,14.78,2,--,22,-15.38,400,4.71,"2,042",2.05,20,900.00,660,-9.09,44,2.33,7,600.00,24,-47.83,84,-21.50,228,101.77,0,--,1,-50.00,0,--,60,-9.09,294,-10.91,...,...,617,3.07,20,262.98,1,-68.21,25,46.69,0,-,0,-,93,-11.42,255,-5.88,22,"10,575.71",86,-13.94,7,18.68,4,"3,700.00",6,-40.63,14,-3.74,37,91.65,-,-,0,0.00,-,-,8,23.77,34,-7.73,...,...,"2,827",-4.72,18,28.57,6,0.00,68,7.94,1,0.00,13,-13.33,246,8.37,"1,499",-1.83,23,-86.47,502,3.72,37,-9.76,10,25.00,23,-8.00,56,-13.85,102,27.50,0,--,1,-66.67,0,--,66,-10.81,156,-4.88,...,...,580,-0.59,6,-12.83,12,"1,173.06",14,-46.72,0,900.00,6,-10.59,100,-9.91,272,2.34,7,-20.76,82,12.96,7,-22.34,1,-94.50,8,42.18,9,-23.29,21,56.92,-,-,0,-99.04,-,-,14,94.11,19,28.72,...,...
2012M12,"781,943",1.53,"4,866",8.11,"1,889",-0.68,"43,708",2.16,177,4.73,"3,355",4.88,"62,573",3.19,"463,014",0.87,"27,158",-1.74,"58,393",3.89,"5,673",1.27,"2,550",0.99,"2,985",4.99,"14,408",1.67,"21,654",3.38,0,--,222,5.71,1,-50.00,"14,870",1.13,"54,447",2.51,...,...,"152,292",2.31,"2,694",1.00,"1,190",-2.17,"12,064",2.86,105,0.33,"1,346",2.55,"31,194",2.74,"67,196",1.67,"6,183",-0.68,"8,792",5.98,"1,824",2.63,"4,472",-0.17,761,10.49,"2,963",2.50,"5,464",4.15,-,-,44,6.06,0,-50.00,"1,825",2.01,"4,176",6.26,...,...,"3,969",0.05,50,21.95,6,100.00,157,15.44,0,--,20,-25.93,361,6.18,"1,900",-10.34,13,30.00,640,0.95,39,18.18,4,300.00,31,-18.42,106,35.90,342,194.83,0,--,2,-33.33,0,--,71,16.39,227,-30.58,...,...,701,24.63,9,45.92,5,922.22,26,36.53,-,-,-,-,97,-2.06,368,43.05,7,179.81,85,-4.85,10,116.59,1,30.98,5,3.71,15,25.58,37,68.84,-,-,0,8.70,-,-,8,25.88,25,-21.78,...,...,"3,063",-2.36,14,-30.00,8,-11.11,93,-21.85,0,--,10,-37.50,284,7.98,"1,660",4.01,29,-83.33,484,-0.41,42,5.00,8,166.67,26,0.00,87,22.54,100,14.94,0,--,0,-100.00,0,--,55,-17.91,163,3.82,...,...,695,7.63,4,-54.93,6,171.23,29,-50.77,-,-,3,-32.09,140,22.01,308,13.95,46,422.74,75,-5.98,11,27.33,1,-0.33,11,15.09,18,32.54,15,-60.08,-,-,-,-,-,-,6,-12.59,22,13.07,...,...
2013M01,"783,297",1.61,"4,899",8.41,"1,884",-1.15,"43,825",2.32,177,5.36,"3,355",4.61,"62,800",3.46,"463,608",0.91,"27,144",-1.67,"58,539",3.99,"5,677",1.01,"2,561",1.35,"3,013",5.39,"14,457",1.89,"21,767",3.87,0,--,221,4.74,1,-50.00,"14,869",1.13,"54,500",2.42,...,...,"152,544",2.35,"2,677",-0.40,"1,184",-3.68,"12,099",2.96,105,0.52,"1,334",1.76,"31,282",3.02,"67,280",1.71,"6,166",-0.84,"8,825",5.99,"1,822",2.06,"4,475",-0.17,776,9.85,"2,967",2.48,"5,480",4.27,-,-,44,5.22,0,-50.00,"1,822",1.84,"4,208",6.67,...,...,"4,908",79.45,53,82.76,4,0.00,202,112.63,1,--,21,50.00,572,135.39,"2,523",64.58,17,240.00,667,68.86,47,67.86,11,450.00,59,51.28,140,115.38,273,333.33,0,--,2,-33.33,0,--,71,91.89,245,36.11,...,...,699,68.13,8,-64.12,1,79.75,33,75.77,0,-,0,-,138,105.81,309,73.77,2,-77.01,84,72.72,7,69.29,2,675.20,10,-56.70,25,127.86,37,308.11,-,-,0,52.55,-,-,9,167.14,29,67.08,...,...,"3,561",76.11,18,157.14,11,450.00,97,106.38,0,-100.00,20,185.71,357,97.24,"1,915",76.34,28,154.55,521,49.28,39,77.27,3,0.00,33,57.14,94,74.07,157,166.10,0,--,3,50.00,0,--,74,48.00,191,59.17,...,...,749,75.58,12,"1,622.38",8,"1,775.00",22,72.50,-,-,18,366.78,146,59.51,331,55.75,2,-79.04,75,54.07,11,238.66,0,126.67,16,222.00,24,192.35,41,400.04,-,-,1,300.00,-,-,16,159.25,26,60.41,...,...
2013M02,"784,108",1.60,"4,922",8.41,"1,883",-0.95,"43,869",2.24,179,6.55,"3,366",4.18,"62,922",3.31,"464,016",0.90,"27,151",-1.16,"58,547",3.94,"5,678",0.98,"2,565",1.22,"3,036",5.97,"14,516",2.08,"21,822",3.98,0,--,223,4.21,1,-50.00,"14,882",1.15,"54,530",2.32,...,...,"152,756",2.36,"2,682",0.53,"1,181",-3.45,"12,126",3.03,105,0.90,"1,342",2.23,"31,311",2.76,"67,403",1.89,"6,132",-1.22,"8,833",5.80,"1,820",1.70,"4,472",-0.26,781,9.85,"2,990",2.72,"5,490",4.09,-,-,44,3.51,0,-50.00,"1,825",1.63,"4,220",6.34,...,...,"2,591",-32.17,30,-33.33,2,-60.00,89,-27.64,3,--,17,-51.43,279,-36.30,"1,349",-36.67,15,114.29,326,-33.47,22,-21.43,7,-12.50,30,36.36,92,15.00,120,-0.83,0,--,3,-25.00,0,--,53,-11.67,154,-31.25,...,...,392,-23.46,4,-25.22,1,20.10,14,-51.13,1,-,1,-,84,-22.85,169,-23.58,2,19.46,43,-24.70,3,-13.58,4,214.29,6,-15.26,13,-8.60,19,-5.40,-,-,0,-60.94,-,-,8,-30.79,18,-30.17,...,...,"1,781",-40.39,9,-57.14,3,-70.00,50,-24.24,1,--,7,-41.67,153,-34.62,936,-42.15,11,-90.52,317,-32.41,20,-31.03,3,200.00,10,-37.50,35,-35.19,69,-28.13,0,--,1,0.00,0,--,40,-38.46,116,-35.56,...,...,398,-29.87,3,-82.58,5,-20.90,21,69.86,0,-,1,-77.24,76,-19.90,159,-46.15,36,286.75,42,-34.61,4,-19.03,8,"3,650.00",2,-26.02,6,-46.77,15,-28.81,-,-,0,730.00,-,-,5,-31.26,14,-11.84,...,...
2013M03,"785,642",1.61,"4,952",8.34,"1,878",-0.84,"43,952",2.18,179,5.92,"3,374",4.01,"63,215",3.34,"464,632",0.88,"27,152",-0.89,"58,710",3.92,"5,698",1.48,"2,572",1.30,"3,070",6.30,"14,567",2.33,"21,944",5.13,0,--,224,5.16,1,-50.00,"14,880",0.14,"54,642",2.25,...,...,"153,084",2.38,"2,686",0.87,"1,182",-3.07,"12,157",2.95,105,0.50,"1,345",1.85,"31,408",2.69,"67,518",1.94,"6,135",-0.77,"8,855",5.81,"1,818",1.59,"4,476",-0.22,790,10.89,"3,000",2.81,"5,511",3.99,-,-,44,3.52,0,-50.00,"1,816",0.67,"4,239",6.12,...,...,"4,865",0.64,48,9.09,2,-66.67,193,-3.02,1,0.00,27,-3.57,575,12.09,"2,417",-6.93,17,70.00,708,-0.14,60,71.43,17,142.86,62,34.78,141,63.95,243,86.92,0,--,2,100.00,0,--,65,-19.75,287,-15.84,...,...,723,8.51,10,-6.28,0,-85.36,39,21.43,0,15.00,0,15.00,141,8.47,310,3.66,7,340.79,86,3.20,11,105.65,6,391.23,11,11.90,25,96.37,35,45.89,-,-,0,-50.00,-,-,7,-46.70,33,-18.65,...,...,"3,290",-2.81,22,144.44,7,-41.67,117,23.16,1,--,20,33.33,290,12.40,"1,737",-4.14,16,-72.88,539,-2.71,38,-25.49,13,225.00,28,27.27,88,18.92,121,7.08,0,--,2,0.00,0,--,69,-25.00,182,-14.55,...,...,649,-7.87,6,-54.82,1,-80.69,33,16.75,0,-,4,28.08,117,12.81,319,-10.56,3,-82.18,78,-8.69,13,16.68,3,555.66,6,-29.71,18,51.41,20,-9.40,-,-,1,25.00,-,-,7,-58.31,19,-10.57,...,...
2013M04,"787,069",1.65,"4,984",8.18,"1,871",-1.27,"44,047",2.23,183,6.40,"3,373",3.56,"63,497",3.48,"465,123",0.90,"27,160",-0.87,"58,873",3.75,"5,707",1.49,"2,576",1.46,"3,088",6.08,"14,631",2.58,"22,021",5.33,0,--,232,9.95,1,0.00,"14,901",0.73,"54,801",2.30,...,...,"153,457",2.37,"2,691",0.73,"1,177",-3.10,"12,186",3.28,106,0.54,"1,344",0.92,"31,564",2.74,"67,613",1.89,"6,154",-0.70,"8,887",5.45,"1,811",0.66,"4,481",0.46,780,8.31,"3,019",3.07,"5,509",3.86,-,-,45,8.56,0,0.00,"1,821",0.67,"4,270",6.31,...,...,"4,193",4.36,47,4.44,5,0.00,159,8.90,4,100.00,22,4.76,477,21.68,"1,992",-1.24,15,-6.25,670,-8.47,35,12.90,3,-40.00,41,2.50,133,64.20,201,57.03,0,--,9,200.00,0,--,79,19.70,301,4.51,...,...,659,7.91,9,-13.40,1,15.44,25,-12.77,1,56.82,1,56.82,127,18.14,283,9.26,4,-61.73,77,-14.56,6,-15.62,1,-25.88,17,35.79,20,48.83,30,28.46,-,-,2,"1,035.34",-,-,10,-5.70,40,26.70,...,...,"2,778",-4.37,19,137.50,13,225.00,76,-9.52,0,--,24,118.18,202,-9.82,"1,494",-5.20,5,-44.44,501,3.73,28,16.67,4,-50.00,26,62.50,69,32.69,116,24.73,0,--,1,-80.00,0,--,61,-55.47,139,-18.71,...,...,571,-3.73,7,76.75,6,-32.24,28,-53.65,-,-,5,168.73,69,-14.75,275,1.66,0,-91.67,65,0.40,14,261.63,1,-96.83,28,494.85,11,47.46,42,105.22,-,-,0,-99.29,-,-,5,-35.82,14,-27.20,...,...
